"Items","Difficulty","Discrimination"
"Item1",1.09103655545761,0.921907175162379
"Item2",1.40530993284724,0.475379682301272
"Item3",1.6719348795731,0.863224630342149
"Item4",-0.937280030562712,2.02950127079452
"Item5",-0.0935948469922097,1.1724088427923
"Item6",1.46851884900191,0.24757855992022
"Item7",2.2461653242832,0.427352197984628
"Item8",0.941394138750727,0.719482135139868
"Item9",-2.27513965275368,2.99843707976313
"Item10",-0.346897807063309,1.0730109315651
"Item11",-1.80227905081953,2.63516140793443
"Item12",1.8308983583715,0.598521096298193
"Item13",0.405985110729685,0.982753952441634
"Item14",-0.903213401573332,1.90908668575683
"Item15",0.0608573983226481,1.34059247693347
"Item16",-2.26212470210318,2.65682882180907
"Item17",1.07139504139622,0.955177443274419
"Item18",-1.43469989172646,2.15002186322454
"Item19",-0.600676067147697,1.37163859505977
"Item20",1.53644828400405,0.330143262994093
"Item21",1.21686078572985,0.766301578488823
"Item22",-1.22838329245856,1.91125115006777
"Item23",0.63646521616664,1.07430348204661
"Item24",-0.264388610100361,1.53975545601231
"Item25",-0.426423239078353,1.51741461507032
"Item26",-2.20106695048361,2.51292400454644
"Item27",1.55221183149851,0.732216995433063
"Item28",-1.28338777495416,1.57819333235973
"Item29",-0.264510333922333,1.53529153419591
"Item30",-2.03520772224903,2.88785056368648
"Item31",0.471301720098088,1.14108046193317
"Item32",-0.293020233786103,1.35190971535887
"Item33",-0.396381022236549,1.77782946694308
"Item34",2.11985624155882,0.722844843771268
"Item35",-1.11167029126745,2.04060060660385
"Item36",1.57324167513445,0.801353694349834
"Item37",0.293361046755888,1.06639002573566
"Item38",1.62637471369546,0.242168146328446
"Item39",-0.923742004441878,1.84121556576833
"Item40",-1.17615041665947,1.96639147086317
