"Items","Difficulty","Discrimination"
"Item1",1.0603703604903,0.814946843652128
"Item2",-0.679384918712317,1.45061582450292
"Item3",0.446808413035958,0.705702801241299
"Item4",-0.85515807103444,1.58775859913295
"Item5",-1.29002832309723,2.09879567324013
"Item6",1.93327163960893,0.789761508322506
"Item7",-1.54109008452197,2.15692971566643
"Item8",-1.13349630858658,1.53705258444515
"Item9",-1.53711133232628,1.69707386933719
"Item10",-0.171078706844475,1.24723382178721
"Item11",1.51109943185667,0.97947126648211
"Item12",-0.713088056603554,1.55265613235973
"Item13",-1.86964773490469,2.5785634588104
"Item14",-2.0513406648714,2.59008822131587
"Item15",-0.739857508906096,1.403276728158
"Item16",1.29534327311519,0.192340484665527
"Item17",-1.23879666445804,1.90536976195114
"Item18",-0.330598102979967,1.21521501420829
"Item19",-0.763937607512104,2.02193511126349
"Item20",-0.824600020992502,1.59757076472869
"Item21",1.29146789756435,0.946921933721171
"Item22",0.140974384474574,1.24144514097938
"Item23",-0.550192974879979,1.73041216323411
"Item24",-2.19580508774224,3.00792239699133
"Item25",-0.0769585736894995,1.55248055787194
"Item26",-1.42266385177834,1.97378615963455
"Item27",0.993927665792988,0.887084967989454
"Item28",-0.60628259821711,1.16856526663094
"Item29",0.70524944212463,0.994447239995195
"Item30",0.631387877781633,0.891233733179029
"Item31",1.10407988941396,0.713496038285441
"Item32",0.217081785646555,1.43856867128253
"Item33",2.29337556006437,0.53709317616533
"Item34",2.00326717951719,0.587447920319764
"Item35",-1.62080854503698,2.09997210114519
"Item36",0.570571778265213,1.0007418145933
"Item37",0.931891327240789,0.748709787190871
"Item38",0.446636344057779,0.722520519368288
"Item39",0.808115273753311,0.680748577573185
"Item40",-0.76383654477717,1.7412337189581
