"Items","Difficulty","Discrimination"
"Item1",0.462048318335864,0.938837334748565
"Item2",0.724634384108734,0.53649074714049
"Item3",0.0576907441635477,1.17531700007721
"Item4",1.87806241531486,0.668336992713445
"Item5",-1.67343921915348,1.99092781134549
"Item6",0.674551623278328,0.949539965922073
"Item7",0.721010274861432,0.673458244150122
"Item8",-0.391203671675488,1.51744701133232
"Item9",-0.748190374823266,1.82443444865586
"Item10",0.974253772113512,1.35221611244828
"Item11",-2.03379159852488,3.01467435625092
"Item12",1.54286722336045,0.618637482542367
"Item13",-1.6168277479085,2.34704182091744
"Item14",-1.69168156802778,2.56844532670866
"Item15",-0.687781064564488,1.18606927971964
"Item16",-2.20070378834016,2.90345214489993
"Item17",-1.47864621704338,1.91321819826385
"Item18",-1.32058027748654,2.15709427349456
"Item19",-1.5232679332679,1.99935600075852
"Item20",0.0363468010337532,1.2009905781518
"Item21",-1.40151825725676,2.31495280981333
"Item22",0.710923471969781,1.09818415647304
"Item23",-1.03606092094118,2.04709796825171
"Item24",0.261964171961851,1.21413172911769
"Item25",1.20547191128742,0.686983155637799
"Item26",1.4500046880613,0.844735426515743
"Item27",2.07609228169175,0.564320636538803
"Item28",1.99840429544822,0.886879996801389
"Item29",-1.15304024947965,2.18217667232922
"Item30",1.48936364881018,0.56669940667848
"Item31",1.79260974858727,0.541081823138602
"Item32",-0.18191701167886,1.22306795595837
"Item33",-0.984699763976628,1.69195278187225
"Item34",0.831048693780376,0.394700480994656
"Item35",0.635171966035486,0.671984552954585
"Item36",1.51831597120399,0.935283775704479
"Item37",0.192046060834345,1.05524406474264
"Item38",0.999636083588546,0.7902769882831
"Item39",0.715967618262272,0.877737682986292
"Item40",-1.74242693877126,2.40772268654295
