"Items","Difficulty","Discrimination"
"Item1",0.144159074107631,1.01098259367658
"Item2",1.05554857169679,1.14833469286238
"Item3",-0.5244918613883,0.913150300171741
"Item4",0.0919222353363437,0.818221021926786
"Item5",1.2813369522296,0.960682453827458
"Item6",2.06042320616966,0.922965020943059
"Item7",-1.30626210952015,1.06432586430947
"Item8",0.614139549970924,0.753681999145891
"Item9",-0.997709335563486,0.986609587616801
"Item10",-0.323900637495076,1.00700667951893
"Item11",1.27579210549242,1.08837416102264
"Item12",0.941423128283106,0.688668308955353
"Item13",0.392206184935096,0.883019340252426
"Item14",-0.800245687108961,0.744790745759892
"Item15",1.67222130389452,1.0449612044269
"Item16",1.10998142124309,1.09375759089018
"Item17",1.00184574654792,0.851815613726752
"Item18",0.564408681661056,1.21680410487853
"Item19",1.296888776717,1.0711476033532
"Item20",0.59373048054449,0.781709532433714
"Item21",1.24868459623129,1.36705692921356
"Item22",-1.0099166274511,1.22297431398449
"Item23",-1.67340922472124,2.32799219639948
"Item24",-1.43705643555768,1.02866604555941
"Item25",1.4973534248872,1.14943549288192
"Item26",1.99474326601753,1.08960281791453
"Item27",1.0641129382344,1.08006856172075
"Item28",1.7891644093119,0.960357308266585
"Item29",0.0624683553426605,1.06849337295381
"Item30",2.2016526753381,1.23654560714012
"Item31",-1.44103453192609,1.09489692502989
"Item32",-1.23289421714083,1.18849057771026
"Item33",1.32070071089266,1.20773689145223
"Item34",-1.50427141090582,1.80468062774321
"Item35",-0.596809576741922,0.981215853975481
"Item36",0.395839705107427,1.16322425389684
"Item37",0.105055908283118,0.98276411999418
"Item38",-1.0331893874952,1.06681089263775
"Item39",0.144159074107631,0.993701142872628
"Item40",-0.75647909570699,1.10169329805526
