"Items","Difficulty","Discrimination"
"Item1",-1.43968720367826,1.5201052670437
"Item2",1.1476229181273,0.797443824120814
"Item3",-1.86759408798443,2.75693816203017
"Item4",-1.59453965749151,2.18404712277177
"Item5",-2.73408749258838,3.44712541650411
"Item6",-0.49111472942853,1.75292696017178
"Item7",1.33758304865704,0.742163114530202
"Item8",0.309827461799251,0.611209229843736
"Item9",-0.834493059225787,1.21003612075317
"Item10",-1.506638036086,2.34502723933845
"Item11",0.805264494066153,0.69116306569688
"Item12",1.81121829745405,0.678042149494473
"Item13",-1.64676779451171,2.51171630343146
"Item14",-1.2834857390797,1.87344995589001
"Item15",0.999064872774331,0.982427904993036
"Item16",0.425335484611334,0.82952878757055
"Item17",-0.825445410916498,1.62093223558436
"Item18",0.114561537910939,1.16335880225151
"Item19",-0.0733640893155242,2.09300047301705
"Item20",-1.05659090752502,1.90390823421321
"Item21",0.22597500018751,1.1672619278393
"Item22",0.886993594682179,1.16949639800812
"Item23",0.760709988427614,0.602803184016936
"Item24",-1.00124566520916,1.74924669051831
"Item25",-1.95957520899772,2.64988026143028
"Item26",-1.92448154900003,2.50465658805976
"Item27",1.9710537452246,0.73983027162997
"Item28",-0.0180765936676881,1.1720947946385
"Item29",1.82919351352192,0.560478590617429
"Item30",-1.89836162401714,3.03484041639551
"Item31",0.856156380995297,0.838367868423138
"Item32",1.37320557348235,0.806477466563454
"Item33",-0.19459397106703,1.70846640119808
"Item34",2.00503813346918,0.229076106731459
"Item35",-0.431217704308657,1.23966523869086
"Item36",1.75285518414901,0.486856406731945
"Item37",0.239787693932316,0.798524812295831
"Item38",1.90675682691275,0.711635432827216
"Item39",-1.53978549088994,1.57629981062557
"Item40",-2.56079708399546,2.62112880097692
