"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",1.69102503170776,1.56491012242058
"Item2",2.06609735237175,1.59618330440692
"Item3",1.36298656168621,1.19272000604288
"Item4",1.46388970919881,1.63747257154031
"Item7",1.27754403076692,1.11890832934397
"Item8.10",2.66835302795709,2.04399105371572
"Item11.13",2.21057881115866,1.65684036366016
"Item14",2.72833898572614,1.60738236430266
"Item16",2.54841944573027,1.38327760427054
"Item17",2.60845832959745,1.80569640699872
"Item18",2.50345949495294,1.58620882325924
"Item19",2.05593798920236,1.57629590809455
"Item20",1.25798801008858,1.67199456416655
"Item21",2.00173882081428,1.29672498355489
"Item22",5.53661293767904,0.306632070189108
"Item23",3.78377846850893,0.648170025886434
"Item24",4.46373984124414,0.343486199061499
"Item25",2.95070690353789,0.71303983972267
"Item26",4.66937287709518,0.286074466570967
"Item27.29",2.39358297577951,1.27065017223793
"Item30",0.754660929394497,2.55027121935421
"Item31",0.509396217980638,1.96621144468372
"Item32",0.974013912930032,1.89383881072145
"Item34",1.22890351597798,1.84674878110973
"Item36",0.887629462370583,3.28642541452027
"Item38",0.810906452197453,3.49461876701216
"Item40",0.85244478615257,-2.62843888809329
"Item41",0.724228191553727,-0.920956676276146
"Item42",0.921077864959847,-1.49957270870999
"Item43",0.553848588270158,-3.79533602985441
