"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score"
1.2396198679482,6.27262025495759,6,4.6825939955604
0.332368374946562,3.57079040315445,4,1.31601722042328
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.05292099764966,5.30794702396749,5,3.36105035262856
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.39742628516446,2.16219798380688,2,0.692725421875853
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.862347604988834,4.59071389736872,2,2.6992479300765
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.0302289956704076,3.1791461729808,3,1.05304106258762
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.00881693491611842,3.21659793440814,3,1.08834252568708
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
1.90953533890691,9.60399734132717,8,9.79509793103033
0.332368374946562,3.57079040315445,4,1.31601722042328
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
1.23781678531183,6.26230494017575,3,4.77558514554953
-1.81793323306735,1.89513159563062,2,0.580764544727884
0.447022144666348,3.72469915462009,4,1.39384593734228
0.705305260332441,4.18144840999935,5,1.82359520138248
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.3869095851833,2.16897662267988,2,0.623291798547424
0.705305260332441,4.18144840999935,5,1.82359520138248
0.505020347888965,3.81151265525123,4,1.46787822680533
0.433601475691483,3.70556072687702,1,1.48683708733141
1.06437066204117,5.36000746664231,5,3.21966351271878
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.505020347888965,3.81151265525123,4,1.46787822680533
1.35982030131202,6.98379920627738,8,5.69395353002285
0.447022144666348,3.72469915462009,4,1.39384593734228
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.946746337836091,4.87439441281775,5,2.63756086335512
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.09468082293733,1.14530761984105,1,0.305503411655195
-0.512701764644623,2.77162189692517,3,0.886267956383079
0.00881693491611842,3.21659793440814,3,1.08834252568708
1.77791783364475,9.17051324259801,9,9.0834136486284
1.25631733846128,6.36881075112355,5,4.80768557363977
-1.81793323306735,1.89513159563062,2,0.580764544727884
-1.81793323306735,1.89513159563062,2,0.580764544727884
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.06158614493859,1.16277975672472,1,0.317788386892229
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.09468082293733,1.14530761984105,1,0.305503411655195
0.896450353481058,4.69923372807031,6,2.40520547180473
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-3.09468082293733,1.14530761984105,1,0.305503411655195
1.4906693954438,7.76357468206953,8,7.12964167135963
0.691840854068614,4.15215099537511,3,1.82447947074073
-1.81793323306735,1.89513159563062,2,0.580764544727884
-3.06158614493859,1.16277975672472,1,0.317788386892229
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
0.734132023823669,4.24687983555366,5,1.89762749084553
0.812167846537574,4.44486490592897,4,2.12998288239592
0.332368374946562,3.57079040315445,4,1.31601722042328
1.34221512523748,6.87777851141248,6,5.66185310193261
-0.512701764644623,2.77162189692517,3,0.886267956383079
-1.84359624708122,1.8790536737486,2,0.56847956949085
0.705305260332441,4.18144840999935,5,1.82359520138248
-1.84359624708122,1.8790536737486,2,0.56847956949085
1.13267546131996,5.691327466028,6,3.86862833358776
-1.84359624708122,1.8790536737486,2,0.56847956949085
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.512701764644623,2.77162189692517,3,0.886267956383079
-0.24333767135654,2.98819057897835,3,1.01051380876808
-0.512701764644623,2.77162189692517,3,0.886267956383079
