"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score"
1.42945842399322,16.9377899035915,15,19.0214684238405
0.0712853799549999,6.00024948173244,6,4.46504701440469
-0.774363406820645,3.62022844165719,4,1.51419794277783
0.215640814693122,6.94153226879865,10,6.02886941978464
-0.943861203564665,3.3947808310251,3,1.37411153630524
-1.86933127318199,2.43004124361685,2,0.908733599846553
0.440497065388121,8.72987779355368,9,9.00691930430629
-0.899236293461925,3.45157143773922,4,1.40759871840733
-1.03729444855726,3.28066981894157,4,1.30992227782135
0.0301075138959237,5.77294823713682,2,4.10105372045437
-2.4732782014762,1.91958714005601,2,0.69780014798326
-0.560282634586211,3.95702236635155,5,1.76695939551162
-0.373321093324228,4.33431430545436,5,2.12605572352806
-1.51249695002892,2.76818286194024,3,1.05716082508756
0.569308511840158,9.80204265367204,8,10.6707922516934
0.380067511103785,8.22864410725122,7,8.18938695925046
0.412418770589323,8.49622104383885,7,8.62841243082523
-1.30845301186063,2.97722051640434,3,1.15483726567353
1.7681580906721,19.9078315806844,17,22.0179651513869
-0.0796416270561539,5.25389157518864,7,3.30772818093585
0.200822124744849,6.83513884565594,6,5.8495334178707
-0.424790986474996,4.21960741736615,4,2.00802650023673
-0.429773431851066,4.20900204772453,5,1.99750182868238
-0.429773431851066,4.20900204772453,5,1.99750182868238
0.439395872643137,8.72069859951613,10,8.99214322219416
1.23211573220891,15.2189573938634,18,17.2460298878717
-0.233333623552321,4.70520433401415,3,2.55721877613701
-1.7632176853213,2.52745480078225,3,0.950561600717056
-1.51249695002892,2.76818286194024,3,1.05716082508756
0.211243052325641,6.90974696567291,6,5.9752617311595
-1.03729444855726,3.28066981894157,4,1.30992227782135
0.259406551688729,7.26691275075164,6,6.57838905779884
1.00756012895153,13.346817088589,19,15.2233390060931
-0.450819428787697,4.16509829332434,5,1.95463802552425
-1.94468723272328,2.36233448611984,2,0.880018629758472
0.33381808865026,7.85147007095945,8,7.56229724643564
-0.552223819014642,3.97132216464746,4,1.77904856863961
-0.0528280136543279,5.36968047463643,3,3.47907642141731
0.231085080483929,7.0545210659742,8,6.21958730269668
-0.560282634586211,3.95702236635155,5,1.76695939551162
0.0103658066526408,5.67048525103142,9,3.9397949661176
0.760026277405616,11.3542966509075,13,12.8305649807483
0.808096844492087,11.7400964609167,10,13.3226189163706
-0.341906550929339,4.40939641176467,6,2.20739947825805
0.889655470684927,12.3941403611166,13,14.1222327988087
-0.329900233242752,4.43921359904176,5,2.24057728459149
-0.927556568375987,3.41534389266116,3,1.38610995874604
-0.899236293461925,3.45157143773922,4,1.40759871840733
0.504699531084607,9.26552428659695,6,9.85439445689883
1.81303250471189,20.2850989733014,19,22.3936130451119
