"Est.Theta","Est.ExpScore","SimSum.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-1.39463720339017,4.54969322573978,5,4.74590967282394,-1.02014879615975,5.66801452784019
-0.568773333182936,7.01934802242788,7,7.29024343914838,-0.488445355061132,7.23997905870586
0.53845901020956,9.71174461972482,9,9.76326037867129,0.19833686800488,8.99568128391106
-0.179080914519784,8.0341109706351,8,8.2475872685146,0.120479797030113,8.80929534321202
-2.04218745081,2.59178117310117,2,2.55810318802278,-1.44618282686933,4.29447266072639
-1.64268240273133,3.76237058384472,4,3.87574435294769,-1.24071842122669,4.96459287786929
0.650828962491948,9.96065309725035,10,9.98961983204461,1.00870069963675,10.8357051373318
-0.845342698606705,6.23899543539137,6,6.52013351920758,-0.621910417816602,6.86378361290522
-0.348981414191292,7.60307503034252,7,7.846579565607,-0.512551329791372,7.17296470750883
0.61885082815857,9.8900381384949,10,9.92513499376085,0.133588748901878,8.84085841886465
1.51648932761299,11.8772999778137,11,11.9108409072556,1.46915469228708,11.8729482188549
-0.739267288114318,6.54447172671518,6,6.82532080114981,-0.704010029200663,6.62610436155058
0.758413710077849,10.1972571174988,10,10.2076648565074,0.777641548716332,10.3217194760763
1.11517833834917,10.9799784715372,11,10.9617209000572,0.670116155873526,10.0813386157988
2.09371105598851,13.0899746517648,14,13.2968239492518,1.6072860432068,12.1863437740396
0.92792553183733,10.5685490048363,10,10.5579726824269,-0.186476154409614,8.04593111214485
-1.15574168829644,5.30307078367432,5,5.55478320477571,-1.17546943335835,5.17507971414471
1.92286505205243,12.7605836689945,12,12.9166480481439,1.03645834767986,10.8975165265745
-0.49188070864578,7.22710718800017,7,7.49011119817762,-0.110364566961735,8.23993888130065
-3.59140358245814,0.493698699126714,1,0.343095193781179,-2.84435169832844,1.0103688921699
-0.19694141929741,7.98956108208274,8,8.20649134467971,-0.597481884843154,6.93358393378277
-0.938041257007785,5.96582403233426,6,6.24309452066682,-0.741576749666674,6.51576899252978
-0.377021426322925,7.5303099224722,8,7.77809678393948,-1.29933653729324,4.77421011261704
0.616135526702218,9.88403477042322,10,9.91966368538515,-0.874616794054843,6.11722776275138
-1.75862380242059,3.4038982124425,4,3.47370039942756,-1.97373772290406,2.66537230246667
-0.309552550576113,7.70459090577099,7,7.94172830815205,-0.245749847164358,7.89243113570466
0.154590044574664,8.83801600256892,9,8.97822652163387,0.59133653911896,9.90407644652946
-0.547801206578287,7.07640231117637,8,7.34534079947291,-0.0449087398299962,8.40415612858972
1.26607033940935,11.3148666994023,12,11.3048160938384,1.61719957670748,12.2086983334683
-2.43604762280491,1.69696643578635,1,1.56293291316715,-1.59372293294683,3.81487770313261
0.246096471609227,9.05040917669106,9,9.16892687785545,-0.635270495877936,6.82543051447616
0.61885082815857,9.8900381384949,10,9.92513499376085,0.368939896150487,9.39590182625529
-0.162810044670409,8.07454762996007,8,8.28482350193323,-0.282819058990326,7.79531256858454
0.69326468151978,10.0541369296107,11,10.0753777589648,0.711203080762193,10.1733711591322
2.12347825243322,13.1435093252013,13,13.358299970506,1.67899904019302,12.347294311438
1.40250816875248,11.6206843608194,12,11.6299313238722,1.05416687448236,10.9369821487036
-0.397439869301481,7.47701872804683,8,7.72778981733583,-0.337143306168137,7.65137656960774
1.40250816875248,11.6206843608194,12,11.6299313238722,0.421091593491935,9.51628476598171
-1.05941460639796,5.59977335408061,6,5.86573720661343,-0.59960614088674,6.92753104480361
0.244491141967831,9.04670839245414,9,9.16560764183541,0.660816153245623,10.0604705945302
0.650828962491948,9.96065309725035,10,9.98961983204461,0.441256685699403,9.56261457400327
-1.9204006572,2.926565134194,3,2.93558997206706,-1.5459091253164,3.96945244377388
0.601248496307715,9.85109874643726,10,9.88967456579735,-0.00782153094324,8.49618221034503
-0.515759219254816,7.16300714323986,7,7.42867011978058,-0.343493934858234,7.63442276497042
-0.50879384888497,7.18174379187214,8,7.44665008352789,-0.840926007430565,6.21928379031419
-0.354802862452674,7.58800756283789,8,7.83241833741085,0.245875994955607,9.10827423697477
-0.240587981123614,7.87996031354515,8,8.10505663498006,0.271969103282332,9.16970722716634
0.154590044574664,8.83801600256892,9,8.97822652163387,-0.0441055728685595,8.40615669874977
-0.309552550576113,7.70459090577099,7,7.94172830815205,0.332052413044271,9.31023456242006
0.379218588109786,9.35444639994983,9,9.44156517542467,0.835107081893033,10.4496904499737
-0.568997077504869,7.01873774445645,7,7.2896532270776,-0.382905118234913,7.5286033794896
-0.430028479889303,7.39142427042222,7,7.64671514424341,-0.0791215623717223,8.31861540871573
-2.43604762280491,1.69696643578635,1,1.56293291316715,-1.62512343098709,3.71405949244017
0.701276988948792,10.0717622484751,11,10.0916007945199,1.42742395548738,11.7780061023336
