"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.213492203310837,-0.000112783779984117
"Item2",2.13288716761986,-0.52506537467069
"Item3",0.116862070422324,-1.06589251357923
"Item4",0.271734950670178,0.104649649110975
"Item5",2.44106871116113,0.862729837230524
"Item6",0.218425088546853,-1.66664873345863
"Item7",2.01250491452167,0.582533235003028
"Item8",2.43636542303061,0.258639910441271
"Item9",0.16610430541175,1.46174143985993
"Item10",2.07464133572813,-0.453505059993032
"Item11",0.20571794235179,-0.432574028375224
"Item12",0.312654895090249,0.577413789329938
"Item13",0.100029352757776,-0.842185426420299
"Item14",0.0730891558096146,0.658315703801861
"Item15",0.283053146598884,-0.418597042704963
"Item16",0.0799792486144764,0.852261083271005
"Item17",2.05167112914363,0.141216338296262
"Item18",0.177453670709055,-0.0227371139646757
"Item19",0.375639709109895,0.955501555452039
"Item20",0.261765936122206,-0.732604676477006
"Item21",2.10191791642565,0.00326687214153064
"Item22",0.181099652765302,0.3340396893767
"Item23",0.209190485966872,0.930464771640251
"Item24",2.12361486033109,-0.637980729432142
"Item25",0.141262688619712,-0.569327173577806
"Item26",1.81402238946467,-0.0279144565682067
"Item27",1.97410049335448,0.115502769208997
"Item28",2.11859317244761,-0.620758142064126
"Item29",1.99145979469482,-0.0371216804793487
"Item30",0.108916999501051,1.81065595601223
"Item31",0.225916800482406,0.754606107105112
"Item32",0.160351895868773,-0.5022885572251
"Item33",0.0633852978112422,1.45436130614978
"Item34",0.182228272980373,0.0220836460731646
"Item35",2.33805779319143,0.648399166030108
"Item36",0.268029796945646,0.197217747912977
"Item37",0.159107692303389,1.49953369237329
"Item38",0.144336572059269,0.501644202545641
"Item39",0.169698755632593,1.11900111752324
"Item40",1.92971934622869,0.772702419217994
"Item41",1.88401241565729,0.164739982780649
"Item42",0.21325874349211,-0.684041725047984
"Item43",0.133621843141894,1.5692121734213
"Item44",0.200937988779311,-0.0402889240916089
"Item45",0.212022154927451,-0.477341247075938
