"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.1228699697102,2.23559445670116
"Item2",0.185207629619923,1.31275489409416
"Item3",0.112292050795963,-0.21505560648504
"Item4",0.216376380790113,0.0930379067852451
"Item5",1.83739029204302,0.268003196918984
"Item6",0.178664304862276,-1.68252016385757
"Item7",0.222090163466186,0.565379817539572
"Item8",0.161595370123425,0.398424874377018
"Item9",0.139422116118723,-0.721489519251704
"Item10",0.112339599781371,0.535661362153503
"Item11",0.213410013561406,0.321902916507556
"Item12",0.168414736058198,-0.814796322660851
"Item13",2.84681252071031,1.63270224477033
"Item14",2.0497592064845,0.685255303249284
"Item15",1.76661974573779,-0.469484791756627
"Item16",0.239516969935121,-0.25467980958856
"Item17",2.607454993635,-1.38917865560793
"Item18",0.144915864013931,-1.16835645610527
"Item19",0.181131787557422,0.467447771537334
"Item20",0.179705713388167,-1.53554860726954
"Item21",1.94686087381205,-0.486144985967799
"Item22",0.180833781194297,0.647070129186032
"Item23",1.90076117891303,0.310181854271775
"Item24",0.168028743202181,-0.50388761898724
"Item25",0.166976537328044,0.120249241419597
"Item26",0.309349386330309,0.105080616978623
"Item27",0.198441621858479,0.182780115419483
"Item28",0.127995559181365,1.51061055871019
"Item29",0.305905739352603,0.414334793744768
"Item30",0.47803420337386,-0.151430247527625
"Item31",0.230952829581754,0.333054506974482
"Item32",0.130444282641925,0.369219071968086
"Item33",0.16553851995032,-0.170720936845743
"Item34",2.00396185147102,0.610006897387427
"Item35",2.51599038639918,0.861313781571348
"Item36",2.08145086886774,-0.780297066125659
"Item37",0.265057600590347,-0.507941974726295
"Item38",0.22703622959353,0.142257556842656
"Item39",0.402237248115399,0.226207055722292
"Item40",0.16035774262355,0.703335758705844
"Item41",0.142079016032068,-0.311468471932572
"Item42",0.0649908538913271,-1.35661057454406
"Item43",2.63447476336099,-1.32965510600553
"Item44",1.95280561815485,0.128830801189577
"Item45",2.99223980750839,1.40074059588291
