"Est.Theta","Est.ExpScore","Raw.Score","Scaled.Weighted.Score","True.Theta","True.ExpScore"
-0.144131907714647,21.2905099285848,20,21.6997098500986,0.0600075698088187,22.8683269299456
-0.118289463527706,21.4510427506697,23,22.0262201381959,0,22.3215581920463
-0.043077912890114,21.9201965465888,22,22.9772905588441,-0.0431198198805895,21.9338517507519
-0.251386170743109,20.6283797210272,24,20.346709293527,0,22.3215581920463
0.593125742454216,25.8903185826413,29,30.8669576881065,0,22.3215581920463
-0.735477853488487,17.7551986377976,17,14.3524546689896,-0.320822261576147,19.5759613568561
0.148233207772436,23.1230849538066,24,25.3966632601099,0,22.3215581920463
-0.0666977930762515,21.7725673716377,23,22.6785063254934,0,22.3215581920463
-0.887995325495111,16.9131462964595,16,12.5712456638091,-0.507649966038965,18.1411078802499
-4.7415674730578,8.82063099280288,8,1.74642470649628,-1.79887879138944,11.9249609688878
-1.29098141712597,14.946721720805,11,8.46713448263439,-0.857618254257487,15.8067184261521
-0.874817403648506,16.9841429439183,18,12.7213792379088,-0.565085568036944,17.7252158460081
-0.769261133048142,17.5650762547801,19,13.9504281536999,-0.636590182236513,17.2246447664297
0.747033331547317,26.7952056858728,30,32.6179653385785,0.442733390314805,26.3793858441573
1.01013486803014,28.218823605029,31,35.3057350391604,0.698305555457944,28.4629184412641
0.350063578286948,24.393776763095,27,27.9259253877806,0,22.3215581920463
-0.782207756378125,17.4927239223271,13,13.797376312528,-0.571192807156425,17.6817086439999
4.40731253826205,35.2290853461759,36,43.0471641728599,1.89915169048731,33.2626117332386
-0.894132511091241,16.8802059321585,17,12.5016021282463,-0.520454420355677,18.0473451813453
-0.275940894272085,20.4778014483378,20,20.0375322488487,0,22.3215581920463
-4.44167639283724,9.14058037685018,10,1.82353348548021,-1.54809529434195,12.6724795468676
-0.22788203448787,20.7728807458248,18,20.642878532865,-0.265850585009303,20.0217586547711
-1.82910466638453e-05,22.1899458185276,25,23.522124086786,0.0432305011830445,22.7147149034754
0.0691189640906975,22.6244568246968,23,24.3968857033047,0,22.3215581920463
-0.144216008241064,21.2899880933013,19,21.6986475476115,0,22.3215581920463
0.931088529411165,27.8102172736346,26,34.5450683782129,0.454691718235376,26.4843595566464
-0.0390487891705692,21.9454043870891,26,23.0282647406744,0.029873207226926,22.5928072679855
0.695667238198195,26.4981131798181,24,32.0459329545401,-0.0299454949314816,22.0517938977175
2.8840077998739,33.3369430132277,33,42.3956578612159,1.8528973721381,33.1639101889365
-1.69451798793875,13.4312313674953,11,5.51946454432831,-1.34704569579274,13.4018902633322
0.36924584108381,24.5137996192439,28,28.163426688362,0,22.3215581920463
-0.265483139499731,20.5418836681341,22,20.169179468916,0,22.3215581920463
-0.685821890732209,18.0379017583634,19,14.9496316163114,-0.802502199912935,16.1411394742755
0.262334444901712,23.8426196092002,19,26.8321313485357,0.35871604738388,25.6274386057781
0.0907608325404623,22.7607466751724,23,24.6705744356305,0,22.3215581920463
-1.70803081501041,13.3884154466315,16,5.44212625061074,-0.792879602113714,16.2008637332855
0.39125864824025,24.6512466207105,26,28.4350913705896,0.211002588247873,24.2662459139678
0.276223082804041,23.9300644437466,24,27.0060078415656,0,22.3215581920463
0.337242438098354,24.3134392121998,27,27.7668126909206,0.406850313308352,26.0611116387579
0.0990505244023377,22.812977747612,24,24.7753768226421,-0.206287783641138,20.5168113280873
-1.28755440951292,14.961591327489,15,8.49742771595844,-0.994648978580409,15.0326591591432
-2.56779188788358,11.4693725830636,14,2.77150643895283,-1.58213581832712,12.5612794364473
-0.359257333782342,19.9699510829101,20,18.9905216600331,0,22.3215581920463
0.461690983175552,25.0885070195842,24,29.2970195641296,0.511441743634511,26.9740697371802
0.315590157672798,24.1775784390736,25,27.4974810251506,0,22.3215581920463
2.38245610540586,32.5391039096917,30,41.8423201447221,0.873180720164031,29.6451451887794
0.04612365058483,22.4797726944018,23,24.1059844840337,0,22.3215581920463
-1.16694453004789,15.5061158245551,18,9.61751905461593,-0.589857736570928,17.549606188499
0.735886652431121,26.7311950373901,26,32.4949793272382,0,22.3215581920463
-0.0704496273204396,21.7491413528059,24,22.6310542250238,0,22.3215581920463
-0.273434569835999,20.493152899642,23,20.0690789037,0,22.3215581920463
-1.54353043678238,13.943956075886,16,6.47732096269714,-1.10844432744831,14.4516076074445
2.25845358623157,32.3085992241979,30,41.6306184769732,1.55494887469181,32.4510130242629
1.24570421770246,29.3250516361125,27,37.3016907095734,0.285184932135018,24.9537841082037
-3.73814859811416,9.93026112686007,10,2.02933089939767,-2.47476802439776,10.4565800437558
0.604805608676885,25.9604373936581,28,31.0035085618965,0.10910206645743,23.3205093822887
0.907914348531874,27.6871283047422,27,34.3140074829814,0.21790050479394,24.3303388862473
-2.84414350464137,11.0570795504305,11,2.48029176184654,-1.31471089615509,13.5317226291918
3.48926926945744,34.1436188304607,33,42.7382726515247,1.10797397509255,30.8929056339446
2.38351525526993,32.5410001665543,30,41.8439618359324,1.95098538910649,33.3705213958069
-0.801600977612823,17.3848941636907,14,13.5692397031371,-0.13489971562171,21.1262509241016
0.115476374069704,22.9165093135827,23,24.9829772671552,0,22.3215581920463
-1.28123203716928,14.9891119406862,14,8.55354082364531,-0.799786301065252,16.1579561507334
-0.269423506931011,20.517729687005,24,20.1195708999264,0,22.3215581920463
-0.252512086445671,20.6214665861817,22,20.3325272081336,0,22.3215581920463
-0.00618615227269802,22.1512612837081,17,23.4440757252641,-0.142593754587019,21.0597461748223
1.11460070368024,28.7306503169487,24,36.242387388858,0.467085594070938,26.5925341902508
0.807186012196618,27.1359391132065,31,33.2699901128461,0,22.3215581920463
-0.0947073107345283,21.5978434179331,22,22.3243093994235,0,22.3215581920463
0.157049726407988,23.1787014759475,26,25.5079193552961,0,22.3215581920463
0.284035708654824,23.979228769742,24,27.1037115221977,0.369563380776694,25.7257652981336
2.8674424866453,33.3130638103841,33,42.382758739881,1.76269613058894,32.9637762735608
0.146375986682407,23.111369841126,26,25.3732216749907,0,22.3215581920463
0.220088914154747,23.5763658051342,21,26.3019387949479,0,22.3215581920463
-0.479232219406236,19.2479583754555,19,17.490545965008,-0.381865809764308,19.0934808785992
2.16407478738685,32.1204989547002,28,41.4402258433337,1.08062477452794,30.7662531460201
0.80100350656542,27.1012971561326,29,33.203912716684,0,22.3215581920463
0.41515694482141,24.8000752675787,23,28.7288618749008,0.63106783616327,27.9517242408498
-1.05579397209071,16.0433717749116,13,10.7383063982264,-1.11268962040911,14.4309844487938
-0.334418327822795,20.1208404226542,17,19.3022969498276,0,22.3215581920463
1.58669225021611,30.6182345320243,28,39.4476033079635,0.990670599192185,30.3161698144177
0.232539913938042,23.6548724166955,22,26.4583894489022,0,22.3215581920463
-1.56529696320578,13.866096357055,15,6.32853838355445,-1.65079718954582,12.3468140791002
-2.28963241831787,11.9532608163835,16,3.25150066640722,-1.9652480403135,11.5067414195485
0.0711498113902793,22.6372414318356,21,24.4225726606042,0.295304821149515,25.047105988392
0.716251962880251,26.6178135264076,27,32.2767761014097,0,22.3215581920463
0.301855228191941,24.0912883074354,23,27.3262562326434,0,22.3215581920463
0.598574306812222,25.9230546460411,27,30.9307248469137,0.0590305051221033,22.8593666148678
-0.353155309591576,20.0069770038067,19,19.0670811868066,-0.235645827494438,20.2712507605861
0.582783489979048,25.828056701854,29,30.7455993154039,0.111371371845181,23.3414909643066
-0.487957184018365,19.1959328086716,22,17.3819529280872,-0.338119540269353,19.4379032365071
0.292779771954166,24.0342307384206,23,27.2129688312986,-0.138545171847,21.0947166158757
0.270366335109197,23.8931961367224,24,26.9327137318079,0.553186116810241,27.3243187327732
1.58712662489213,30.6196596361736,29,39.449803618323,1.19576731291169,31.2700140649472
1.71284160251601,31.0105631145263,30,40.035151628875,1.01357254068261,30.4358028992805
0.354120012500538,24.4191757349173,25,27.9762060157836,0,22.3215581920463
-0.0998852994444189,21.5655855449228,22,22.2588469857271,0,22.3215581920463
0.263426532980165,23.8494974612775,23,26.8458119153517,0,22.3215581920463
-1.68817966407438,13.4514853649601,13,5.55621035723887,-0.726723629636696,16.6220390588942
-0.390877864394464,19.7785341031358,17,18.5941559353107,0,22.3215581920463
0.145778094248017,23.1075984668542,25,25.365674781145,0,22.3215581920463
6.91037882435246,37.728010417692,39,43.6285725985162,2.35451769122015,34.1437968586989
0.712594899854938,26.5966090173079,26,32.2359182824077,0,22.3215581920463
1.6346585048425,30.7724398430567,31,39.6830112461277,1.00755906938528,30.4047317328445
-0.364186345368727,19.9400630391214,17,18.928695356376,-0.437988906894831,18.6615665535745
-0.129444907825367,21.3817009517271,18,21.8852544954064,-0.292100914217112,19.8075444386038
1.59896509330527,30.6582960717502,28,39.5092843755547,0.751438773883015,28.8452088106602
0.0393024779158408,22.4368835975991,21,24.0196803141891,0,22.3215581920463
-0.338753440216925,20.0944735098644,23,19.2478588353641,0,22.3215581920463
-1.60180522224254,13.7385140017471,13,6.08711174027916,-1.22112218717864,13.928834846049
0.0632614863463408,22.5875886347325,22,24.3227937726744,0,22.3215581920463
-0.790196587257824,17.4482237049518,14,13.703231010505,-0.63492274031688,17.2360953553025
1.49203037056513,30.2947431663459,28,38.9371571948231,0.66013651456092,28.176369993047
-1.90636490888594,12.8148443626923,10,4.45897792061071,-1.32360641722869,13.4956374900643
0.0986320974147636,22.8103410349347,22,24.7700873359354,0,22.3215581920463
-0.963119319896654,16.515592420477,21,11.731602405762,-0.782515460476288,16.2656311425349
0.479853403628497,25.2005263869233,24,29.5172152553231,0.304055807194348,25.1276720461561
0.95415644258374,27.9312828161944,27,34.7715013284023,0.774253473664505,29.0032559194034
5.10170405694772,35.9845299752993,36,43.2299398266402,1.32351785142688,31.7478989404151
0.155565215160423,23.1693365447651,24,25.4891891769505,-0.496783346657881,18.2211467890543
-0.981184811159557,16.4219036484323,17,11.5341004735172,-0.299129608597982,19.7506011451281
0.496125449202141,25.3005909855616,23,29.7136886319215,-0.0531721918345682,21.8441785607217
0.523312950359326,25.4671075864381,27,30.0401542965012,0,22.3215581920463
0.0749058324769531,22.6608890357246,20,24.4700781308351,0,22.3215581920463
0.556969767906004,25.6719746828931,29,30.4409374814544,0.412682591313124,26.1131589186196
0.316942156739149,24.1860681214059,21,27.5143202458175,0,22.3215581920463
-1.01163132414004,16.2657716245317,15,11.2053954802004,-0.514077635318777,18.0939657667776
-0.80456005668347,17.3685004259707,14,13.5345527178283,-0.511272392705138,18.1145216693168
-1.01452968484943,16.2510263276625,18,11.1743833241727,-0.672421477921226,16.98121014413
0.518038797270647,25.4348734795127,27,29.9770057353162,0.225436517046741,24.4003399217302
-0.329469357933106,20.150957460182,19,19.3644557110825,-0.0537542215981542,21.8389951659535
-1.35009414458402,14.695540639724,13,7.95827392708957,-1.18826127515758,14.076100169039
2.46441316787391,32.6825795403752,32,41.9619363359877,1.17712252225069,31.1935132035233
0.47128082584811,25.1476957717126,22,29.4133988583054,0.297308428925197,25.0655634995844
-0.670396649672365,18.1264560889992,24,15.1364913271127,-0.614338128776764,17.3783368108798
0.515136305185808,25.417119858355,26,29.9422152920566,0.183367703154321,24.0093916316553
-0.29938164562829,20.3344294831495,20,19.7426198575693,0,22.3215581920463
-1.55222763109255,13.9126845112522,15,6.41743795507202,-0.648920746698032,17.1403042613592
-1.48846568658204,14.1469542557745,20,6.86988220702904,-0.699890392720263,16.7980335335765
-1.59912175738495,13.7477638683522,15,6.10451133864165,-1.22631100056632,13.9059616200431
-0.559441454495836,18.7724648406564,18,16.4956737046536,-0.522870136635217,18.0297225734788
0.115308828681937,22.9154530589712,23,24.980860189513,0.0369044670036898,22.6569340367012
-1.50710698191279,14.0772616138544,17,6.73439123508272,-0.86323246885289,15.7733919531602
-0.303275224233712,20.31065123982,17,19.693657986902,0,22.3215581920463
0.0814733737968996,22.7022457785123,24,24.5531359824646,0.0190836101283033,22.4946070865312
3.21609314953204,33.7928856221352,32,42.6084127235682,1.60428309193863,32.5807676342034
-1.71355413537752,13.3710567605402,12,5.41090581737728,-1.09910052919285,14.4972610101586
2.18789477191311,32.1691107029866,28,41.4909219549473,0.703567519286093,28.5016510031108
0.384300224848255,24.6078338499132,28,28.3493226996269,0,22.3215581920463
3.05595096834875,33.5779298203039,32,42.5154817674294,1.64105831097416,32.6739327765209
-4.15824322871944e-05,22.1897997089203,18,23.5218293552573,0,22.3215581920463
-0.249263838620298,20.641413091257,21,20.3734436280756,0,22.3215581920463
0.297794756088552,24.0657638408817,26,27.2755842987133,0,22.3215581920463
0.246358763553271,23.7419735737478,29,26.6318502597903,0,22.3215581920463
-1.20856200464804,15.3135992983108,17,9.21932696765631,-0.843664978793363,15.8901397915829
-0.192123096632795,20.9933841378435,16,21.093844593183,-0.0796420982770652,21.6094321104111
0.736459932755646,26.7344935172647,27,32.5013204449025,0,22.3215581920463
-1.29296664683858,14.9381232926773,13,8.44962539913631,-0.795445789474905,16.1848976702077
1.67723155036305,30.9040857572272,32,39.8794781215403,1.13370223792351,31.0079573200548
0.489092792431697,25.2573792865533,26,29.6288701823294,0,22.3215581920463
-0.248249294777625,20.6476444929813,23,20.3862241296316,0,22.3215581920463
0.30105159772153,24.0862371198978,25,27.3162293291471,0,22.3215581920463
-0.518065683494891,19.0169517137401,17,17.0078679683929,0,22.3215581920463
3.63796479880412,34.327905863433,36,42.7983519009089,2.95605117132044,35.1832320279153
0.614076182109346,26.0159403586412,22,31.1115025996941,0.57449785741105,27.4995215253318
-0.173072510134162,21.1111718271473,22,21.3342674097825,0.273811279571974,24.8487244997017
-0.432503158907695,19.5277520926541,14,18.0734301883637,0,22.3215581920463
0.288140696663148,24.0050532547131,22,27.1550161905408,0,22.3215581920463
1.26849267954969,29.4227999101737,31,37.4723540426164,0.832381097089223,29.3890097070978
0.50746309420517,25.37013681891,26,29.8501121352296,0.291876170022333,25.0155058622062
0.695717859543029,26.498408561986,24,32.0465031841488,0.270416749622064,24.8173361309926
1.36528506347998,29.819551379202,34,38.1528033386979,0.187998112280633,24.0524302510872
1.24834094460095,29.3364463431292,29,37.3216418986057,0.571286285878037,27.4732825404766
-0.509245885299364,19.0692910472759,20,17.1173400970636,-0.286909705322466,19.8497136021914
-0.0676541302897285,21.7665954811347,22,22.6664106350376,0,22.3215581920463
-0.214385528006993,20.856013195103,23,20.8130354276639,0,22.3215581920463
1.15331508276907,28.9118198431075,26,36.5688570136932,0.336192644178736,25.4223068945278
-0.481949730921436,19.2317467777265,24,17.4567477675122,0,22.3215581920463
-0.134642191177747,21.3494177278123,20,21.8195895511286,0.170973620369869,23.8942105072313
0.0266909393707108,22.3576249602535,22,23.8601036586349,-0.127239288559844,21.1926569900509
-0.606223134121313,18.4982694837261,18,15.9197196728219,0.0230997010391077,22.5311296120313
2.53978307493574,32.8091604711001,29,42.0598013344794,1.37262160639242,31.9125020461646
-3.04915912923869,10.7783327852069,10,2.33334946237805,-2.29492148493597,10.7992968599397
-0.0398758280501837,21.9402295168626,24,23.0178013757904,0,22.3215581920463
0.317853531047589,24.1917905110048,23,27.525669876599,-0.0672984711243181,21.7186468961435
-0.438401002223722,19.4923341631303,18,17.9997582793632,0,22.3215581920463
-0.993875392034442,16.3565529419845,19,11.396447331016,-0.138013509068248,21.0993129535835
-0.693569335207167,17.9935521010847,18,14.8560092683782,-0.949360817429088,15.2793963798995
-0.275376804266337,20.4812561829396,21,20.0446321154614,0,22.3215581920463
0.277001559267121,23.9349641971345,21,27.0157468552769,0.0430807521839071,22.7133462038613
1.54782196218431,30.4885424801511,29,39.2455249324475,1.17424934404786,31.1815581378438
0.114045020206314,22.9074857815316,24,24.9648905796382,0,22.3215581920463
0.0722683770317161,22.6442834713411,20,24.4367203735518,0,22.3215581920463
0.102766587514574,22.8363958958314,24,24.822350557165,0.0578761528760624,22.8487826609098
-2.0497617156113,12.4588696397627,17,3.9124875937923,-1.38671784705736,13.2475467644098
-0.725197653442429,17.8134181171611,19,14.4755058011613,0,22.3215581920463
0.133461823414099,23.029917027357,25,25.210174237631,0,22.3215581920463
-1.65179617167944,13.5698742001843,13,5.77297097872468,-1.26492825323399,13.7389273902964
0.392745038184788,24.6605156126211,22,28.4533992482039,0.67267361055419,28.2715627709123
-0.750083604465485,17.6727718562007,19,14.178189626093,-0.411580722464386,18.8634047759392
7.62488072668019,38.3299788312957,39,43.7624055789565,1.64065021823454,32.6729144710637
0.47049757446065,25.142865005544,22,29.4039031082229,0,22.3215581920463
0.715582612273063,26.6139344820356,28,32.2693029324411,0,22.3215581920463
1.22776251398732,29.2469269548794,29,37.1645098586214,0.617392261810313,27.8441848303203
1.171414352667,28.9949045801428,27,36.7175763183919,0.965707428064984,30.1817049063652
-1.00232798848384,16.3132412792089,18,11.3052712696278,-0.773244656197906,16.3239515634111
0.105770158356008,22.8553258229491,22,24.860314696551,0,22.3215581920463
-0.00277717071399861,22.1726404653227,18,23.4872129947609,-0.289369620060411,19.8297193579829
0.0632210409485019,22.5873340937928,21,24.3222821522759,0,22.3215581920463
0.0710018324882325,22.6363098392252,23,24.4207009914901,-0.466166715679873,18.4489451810049
-0.121030027635515,21.4340013564786,19,21.9915862631665,0.134238179578277,23.5532180397373
0.894282096850249,27.6140486914674,23,34.1764390136872,0.390184227458287,25.9117573577016
3.19910475520016,33.7704534367449,34,42.5992509993923,1.98791690699937,33.4458524299925
0.325132568897557,24.2374811193874,25,27.6162714532944,0.211005774591473,24.266275523737
-0.220940838537164,20.8156212668517,25,20.7303814797413,0,22.3215581920463
1.71847081607815,31.0270993669002,33,40.0590537027349,0.59938473747036,27.7008262618096
-0.497285988407702,19.1403849208755,20,17.2659352040177,0,22.3215581920463
1.11536419181752,28.7342683543968,35,36.2489352229364,0.612183865804673,27.8029235094111
0.377788661798892,24.567178946545,28,28.2689716327448,0,22.3215581920463
1.12440797942045,28.7769874601113,26,36.3261624710289,0.698979761775454,28.4678917446125
0.968359964487296,28.0050878326999,30,34.9091187404485,0.271134103339472,24.8239705034223
0.0733923734022896,22.6513600085492,21,24.4509365219327,0,22.3215581920463
0.0256578168824624,22.3511344701743,19,23.8470308656442,0,22.3215581920463
-1.05943083529802,16.0252769423162,16,10.7003706445951,-0.599139332948803,17.4844028516799
-0.0210323450324845,22.0582075198943,23,23.2562175709361,0,22.3215581920463
0.253709326936584,23.7882891055507,25,26.7240366518847,0.0851916826791725,23.0998367390656
1.32523632799272,29.6589993182958,32,37.8799529471385,0.786008381954211,29.0832329602524
-0.0683019948945882,21.7625501067137,21,22.658216574223,0,22.3215581920463
1.79439710862909,31.2425483210407,32,40.3633746235018,0.924408022326387,29.9497295107239
2.83447362535746,33.2651509605014,32,42.3562759642672,1.16351681408386,31.1365016684276
-2.98938200278531,10.8578018737883,11,2.37184236171401,-1.55774481000103,12.6406187764726
-1.01608594144726,16.243117480068,14,11.1577518885259,-1.06199808545959,14.6821349906618
-0.957248397144659,16.5462038698003,16,11.7961702705511,-0.813989735129009,16.0703583570131
1.64146020476207,30.7937968962787,30,39.7151748557363,0.696100606293286,28.4466319279416
0.412046148394132,24.7807273370772,29,28.6906946708408,-0.214579541842435,20.4471522263209
1.64663721607293,30.8099690426998,29,39.7394563881403,0.925408988943181,29.9554940272809
-0.584978884380392,18.6224771479369,19,16.1808096214469,-0.55495690149475,17.7976766369619
0.54029663748252,25.5706707736125,28,30.2428793684037,0.371919449205678,25.7470791475683
-0.109317034499582,21.5068628621084,21,22.1396213742732,0,22.3215581920463
-0.238546822750011,20.7072711343629,18,20.5084687989127,0.400640946062992,26.005572336872
-0.0246243887941159,22.0357064498784,20,23.2107671391934,0,22.3215581920463
-0.535435377734539,18.9141006896844,16,16.792561381859,0,22.3215581920463
-1.07108987226117,15.9674983888942,14,10.5793131450731,-0.746170468473327,16.4963364765066
0.352154955355701,24.406872880664,25,27.9518522965761,0.138138271011189,23.5893781395379
1.62200949490534,30.7323891310084,30,39.6224007663383,0.839937689722799,29.4373602512202
-0.00646013915115667,22.1495431885557,18,23.4406087095356,0,22.3215581920463
-0.990389923324889,16.3744630243211,15,11.4341630994139,-0.665758399976504,17.0260963213608
2.56178276317449,32.8452288774631,30,42.0863937941248,1.92029125171384,33.306946193706
-0.658198963636107,18.1967144672194,16,15.2846643985909,0,22.3215581920463
-1.09814845878914,15.8347694207641,18,10.3016825483375,-1.09789406777726,14.5031820956936
1.65834889627705,30.8462900347788,31,39.7937558821701,1.56322815427942,32.4731948474388
1.61401752622051,30.7068588848614,30,39.5835674277894,0.950408944677096,30.0971698121711
0.183209770552147,23.3437398462065,21,25.8377656848105,0.439893846307941,26.3543756621142
0.312931864989687,24.1608837624726,27,27.4643636986583,0,22.3215581920463
1.17767434238292,29.023400387362,27,36.7684312812976,0.556855360312542,27.3546633044122
0.0563176445012337,22.5438943419153,21,24.2349528515074,0.214034178033539,24.2944162689861
-0.454525692807878,19.3956528949969,13,17.7984924226075,-0.331371832742998,19.4916337378578
-0.265757768329717,20.5401998943629,22,20.1657217295778,-0.47802940992062,18.3602827330641
1.01805864282077,28.258792972193,31,35.3795718207013,0.414396782141971,26.1284339549466
-0.918383704558147,16.7508295885762,17,12.2281767744953,-0.381471208760807,19.0965572854688
-0.749639314706373,17.6752740866729,18,14.1834805722366,-0.429290586719803,18.7277737838986
0.873750274964167,27.503061660921,33,33.9669874129363,0.432759719449615,26.2914015291728
2.07423139083132,31.9295766947848,28,41.2313423097198,1.22501831210954,31.3863678987426
-0.482348294065475,19.2293696771891,23,17.4517866321053,-0.306505406134546,19.691034030396
-0.453559777817626,19.4014380623182,21,17.8105422944101,-0.643057566834764,17.1803343246153
-0.316398743875691,20.2305828083808,22,19.5286821952006,-0.336561303222856,19.4502967866027
-1.25928482002178,15.0855315520849,16,8.75059618852495,-1.16423412075236,14.1864495926521
-2.35689939811114,11.8278232251687,14,3.11207675963513,-1.22474842339058,13.912838924536
0.530542425709567,25.5112361735965,27,30.1265664138157,0.730001992234589,28.6933432678625
-0.485025886716051,19.2134038350627,18,17.418427590722,-0.316292020896402,19.6122948466086
0.729451944887983,26.6941247760097,28,32.4236872894705,0.163610799076009,23.8258079474727
-0.112113594670991,21.4894601171818,23,22.1042740880631,0,22.3215581920463
0.177505970876629,23.3077553179485,19,25.7658848373288,0.381508982752966,25.833664410449
