"Items","Est.Discrimination.2PL","Est.Difficulty.2PL"
"Item1",0.275147555529373,0.667194837267591
"Item2",0.22857686170191,0.531688678253709
"Item3",0.289304665772769,0.935596346090965
"Item4",0.237517515556374,0.597861151504462
"Item5",0.185122286525527,0.807212904997022
"Item6",0.0515848715346743,-2.09713847309023
"Item7",0.0730857717669113,1.20620129406824
"Item8",0.0763452550110078,0.104712270029725
"Item9",0.248536637646113,-0.9525783051878
"Item10",0.274111904945047,0.341126983304453
"Item11",2.39097629090327,0.838656373084885
"Item12",2.49939744703781,-0.826102640526354
"Item13",0.0646092844459317,1.92347618509802
"Item14",0.192270567536811,0.54579270981852
"Item15",0.302785396907082,0.472394145781373
"Item16",0.205979306591167,-0.452231474050678
"Item17",2.10595705047818,0.346765524310811
"Item18",2.08656647905957,0.365057846753124
"Item19",0.252844153884278,-0.145439247203956
"Item20",0.202580387349512,-0.359748083733812
"Item21",0.330347247027772,0.322190019739227
"Item22",0.211505042904162,0.190600183698481
"Item23",0.17451743357681,0.809108133262765
"Item24",0.136334638165486,-1.15217972526442
"Item25",0.279318559204737,-0.556522133195569
"Item26",2.19079687203885,0.991824336708804
"Item27",0.289861562654038,-0.849919852107921
"Item28",0.344565425713527,0.561581562188606
"Item29",0.243255997706116,-0.78709215588785
"Item30",0.287768071497703,-0.185381812701297
"Item31",0.205669366162233,-0.45289922848288
"Item32",0.0953994999051208,1.76891968865708
"Item33",0.2476929665666,-0.690828555961354
"Item34",0.141542961706084,-1.0530700114817
"Item35",2.25216645688103,0.578861570047361
"Item36",0.196938260616565,0.266055473707995
"Item37",2.7265130260397,0.597089579474132
"Item38",0.0925953607523365,0.779250180347613
"Item39",0.326142017249463,-0.772353194639871
"Item40",0.225982224180561,-0.0186129174265669
"Item41",2.12815903470749,0.157877156284036
"Item42",0.237230295224638,-0.171701552505364
"Item43",0.15437845542098,-2.18366561535665
"Item44",0.137396925984139,1.14268852966284
"Item45",0.114335905000748,0.526293484830718
