"Items","Difficulty","Discrimination"
"Item1",0.374750705543462,0.25
"Item2",-0.379110570059244,3
"Item3",0.00674818456425785,0.25
"Item4",0.209867915222644,0.25
"Item5",-0.389699417856962,0.25
"Item6",-0.130259433891823,0.25
"Item7",-0.00807965793439317,0.25
"Item8",0.290415198055598,0.25
"Item9",-0.894669864411541,0.25
"Item10",-0.177483076037953,3
"Item11",-0.347441671202111,0.25
"Item12",-0.296144944791261,3
"Item13",0.736864027007613,0.25
"Item14",0.227582347891105,0.25
"Item15",0.0599643511619749,0.25
"Item16",0.630480600070348,0.25
"Item17",-0.927861837464529,3
"Item18",-0.85660974590869,3
"Item19",1.04302829320664,3
"Item20",-0.678964589098353,3
"Item21",-0.469969658087718,0.25
"Item22",0.936457031246823,0.25
"Item23",-0.198521939824183,3
"Item24",0.140963099524298,0.25
"Item25",-0.377266358018655,0.25
"Item26",-0.396059950135607,3
"Item27",0.0738530925706349,3
"Item28",-0.387089326038744,0.25
"Item29",-0.16699258106049,3
"Item30",-0.486077182586968,0.25
"Item31",0.714067805901103,0.25
"Item32",-0.363583029472156,0.25
"Item33",-0.258680177603344,0.25
"Item34",-0.142558919648595,0.25
"Item35",0.0774945731463138,0.25
"Item36",-0.255813027725942,0.25
"Item37",-0.157069131197468,0.25
"Item38",-0.0487944364135215,0.25
"Item39",-0.0252324398938136,0.25
"Item40",-0.0172400618827473,0.25
"Item41",0.0658881332231787,0.25
"Item42",-0.0902495667041139,0.25
"Item43",0.591346042598336,0.25
"Item44",0.418525355156318,3
"Item45",-0.300540425325233,3
"Item46",-0.0978614249844733,0.25
"Item47",-0.299340875958077,0.25
"Item48",-0.705708015119474,0.25
"Item49",-0.666761756345718,0.25
"Item50",-0.303121145449479,3
"Item51",-0.0542781543685594,0.25
"Item52",0.0553514568336123,0.25
"Item53",0.194548598182906,3
"Item54",-0.115438267162009,0.25
"Item55",0.248276465291118,3
"Item56",0.273579379802626,3
"Item57",-0.243447182610326,0.25
"Item58",-0.0187504682328091,0.25
"Item59",0.357812411088817,0.25
"Item60",0.368629853557895,0.25
