"Items","Difficulty","Discrimination"
"Item1",0.303396963886133,0.25
"Item2",0.490945438706815,3
"Item3",0.110307024093991,0.25
"Item4",-0.298242062874795,0.25
"Item5",0.873516118498976,3
"Item6",0.714393539479217,3
"Item7",0.731878741209862,3
"Item8",0.397893056125942,3
"Item9",-0.568295494758713,3
"Item10",-0.37472798763992,0.25
"Item11",-0.00824570146413418,3
"Item12",-0.450020389377913,0.25
"Item13",0.396437739394442,0.25
"Item14",-0.794535450299715,3
"Item15",-0.196204393191805,3
"Item16",-0.280047534614751,0.25
"Item17",0.06911008122564,0.25
"Item18",0.0683947557684889,3
"Item19",-0.351371769792346,0.25
"Item20",-0.0295991864426207,0.25
"Item21",0.0884341018778106,0.25
"Item22",-0.834728843811172,3
"Item23",-0.0565120146292853,0.25
"Item24",0.48816157486213,3
"Item25",0.092887384443876,3
"Item26",-0.346044978630973,3
"Item27",-0.584493677193794,0.25
"Item28",-1.18515197349659,0.25
"Item29",1.06504734589541,3
"Item30",0.414272265103888,0.25
"Item31",0.192302662857776,3
"Item32",0.0567469820505891,0.25
"Item33",-0.125790304738847,3
"Item34",-0.276430330304785,0.25
"Item35",0.682029745146936,0.25
"Item36",0.00321928516938432,3
"Item37",-1.11161891926881,0.25
"Item38",0.542324408799306,0.25
"Item39",0.100732631271698,0.25
"Item40",-0.132674524412461,0.25
"Item41",-0.0379898544279761,3
"Item42",-0.395997339739607,0.25
"Item43",0.778239570325662,0.25
"Item44",-0.293345617617358,0.25
"Item45",0.0242115901850079,0.25
"Item46",-0.420137550539167,0.25
"Item47",0.588922095653389,0.25
"Item48",0.403687938776383,3
"Item49",0.645501291766165,0.25
"Item50",-0.349277330289348,0.25
"Item51",0.405464786610254,3
"Item52",0.152138294088543,0.25
"Item53",0.725993020021312,0.25
"Item54",0.112469481591107,0.25
"Item55",0.604695488372171,0.25
"Item56",0.174142653623157,0.25
"Item57",-0.0402995004405986,0.25
"Item58",-0.684478656959687,0.25
"Item59",1.30871433623138,3
"Item60",0.85131047672541,0.25
