"Items","Difficulty","Discrimination"
"Item1",-0.73722253463569,0.25
"Item2",0.220388090658235,3
"Item3",-0.113849831076652,0.25
"Item4",0.430033994261931,0.25
"Item5",0.317257029375836,0.25
"Item6",0.0684438701514161,3
"Item7",0.0832018103843449,3
"Item8",-0.814353863957802,0.25
"Item9",0.341345477619431,0.25
"Item10",0.188932787237526,0.25
"Item11",-0.269242203683768,0.25
"Item12",0.595536623533647,3
"Item13",0.314426875917661,0.25
"Item14",-0.0134684730934858,3
"Item15",0.00812779919879898,0.25
"Item16",0.605817384273507,0.25
"Item17",-0.241749574583546,0.25
"Item18",-1.19995773933472,3
"Item19",-0.199924712911488,3
"Item20",-0.0383678159644972,3
"Item21",0.458844116675452,0.25
"Item22",0.148669072944451,0.25
"Item23",-0.994742821323832,0.25
"Item24",0.534688000912543,3
"Item25",0.627600868793443,0.25
"Item26",-0.959529263055876,3
"Item27",-0.214799733088732,0.25
"Item28",0.410922113211131,3
"Item29",0.105436515471746,0.25
"Item30",0.116165189501847,0.25
"Item31",-0.14506625017679,0.25
"Item32",0.0322870725348268,0.25
"Item33",-0.413712476490432,0.25
"Item34",0.396013417755938,0.25
"Item35",-0.290474077778874,0.25
"Item36",0.272356472364722,3
"Item37",0.0292694361152781,3
"Item38",0.353261148227816,0.25
"Item39",-0.320266062202236,0.25
"Item40",-0.14896470339425,0.25
"Item41",0.270453140083311,0.25
"Item42",-1.13054577587754,0.25
"Item43",0.229292965111503,0.25
"Item44",-1.03557009901716,0.25
"Item45",-0.117383852262088,0.25
"Item46",0.184977396101491,0.25
"Item47",0.13636989254555,3
"Item48",-0.482239741225735,3
"Item49",-0.770658627825259,0.25
"Item50",0.589414811207423,0.25
"Item51",0.246683693460945,0.25
"Item52",-0.125949036448995,0.25
"Item53",0.80183258549884,0.25
"Item54",0.153532270701402,0.25
"Item55",-0.0807323168036248,3
"Item56",-0.091593647280052,0.25
"Item57",-0.259765734166937,0.25
"Item58",-0.219077339821589,0.25
"Item59",-0.53076784401541,0.25
"Item60",0.307470059130078,0.25
