"Items","Difficulty","Discrimination"
"Item1",-0.635832513777157,0.25
"Item2",0.0438145195696405,3
"Item3",-0.284022730733916,0.25
"Item4",-0.445350469065022,0.25
"Item5",-0.798758826352978,0.25
"Item6",-0.408547460682114,0.25
"Item7",-0.725091715745381,0.25
"Item8",0.111349807911236,0.25
"Item9",-0.395981574152993,0.25
"Item10",0.811144611785751,3
"Item11",0.124290615811429,0.25
"Item12",0.320392528302625,3
"Item13",0.208974137652367,0.25
"Item14",-0.111494644500517,0.25
"Item15",0.181273136352021,0.25
"Item16",0.795219905120163,3
"Item17",-0.294741471545454,0.25
"Item18",0.130143991753214,0.25
"Item19",0.22734099590242,0.25
"Item20",-0.75595661156265,3
"Item21",-0.752761652775103,0.25
"Item22",0.183374637364477,3
"Item23",-0.200022551697774,0.25
"Item24",0.679352745734413,0.25
"Item25",0.363675586193138,0.25
"Item26",0.046258428525434,0.25
"Item27",0.0569899510861098,0.25
"Item28",-0.799925666186435,0.25
"Item29",-0.862663526952362,0.25
"Item30",-0.983411542971804,3
"Item31",-1.03626400226599,0.25
"Item32",-0.0693207191459055,0.25
"Item33",-0.0140361511761694,0.25
"Item34",-0.132808292551078,0.25
"Item35",0.281445792623012,0.25
"Item36",0.396472539245907,0.25
"Item37",-0.428612881967629,0.25
"Item38",-0.270732595361248,0.25
"Item39",0.863910555727941,0.25
"Item40",-0.226269162726788,0.25
"Item41",0.650533990207983,3
"Item42",-0.109876145469357,0.25
"Item43",-0.143557797375394,0.25
"Item44",-0.0542301550725501,0.25
"Item45",0.161291507608561,0.25
"Item46",-0.131402301153227,0.25
"Item47",-0.65415483484376,3
"Item48",0.785722679280882,3
"Item49",0.024240927204561,0.25
"Item50",0.434831615119979,0.25
"Item51",0.547307248197074,0.25
"Item52",-0.458172023486028,3
"Item53",-0.102198467897683,0.25
"Item54",0.577549500974028,0.25
"Item55",0.169434654333184,0.25
"Item56",0.134003796974764,0.25
"Item57",-0.524680623546132,3
"Item58",-0.137596681006349,0.25
"Item59",0.301607647741476,0.25
"Item60",-0.296649581320802,3
