"Items","Difficulty","Discrimination"
"Item1",1.53911686960882,0.25
"Item2",-0.866511398777939,0.25
"Item3",-0.281681981776899,3
"Item4",0.139289224292595,0.25
"Item5",0.113512890626268,3
"Item6",0.719473372547422,0.25
"Item7",0.119925424617984,3
"Item8",0.124273271526176,0.25
"Item9",-0.859634823344881,0.25
"Item10",1.06249449508497,0.25
"Item11",0.377832627401506,0.25
"Item12",-0.494108652412229,3
"Item13",-0.176890537795721,0.25
"Item14",-0.422895642341797,0.25
"Item15",-0.295468047733775,3
"Item16",-0.257929165098569,0.25
"Item17",-0.409846161391709,0.25
"Item18",-0.580702740802025,0.25
"Item19",0.350856265151223,0.25
"Item20",0.747644608445056,0.25
"Item21",-1.06301136428262,0.25
"Item22",-0.97719370196861,0.25
"Item23",-0.0586838723060439,0.25
"Item24",-0.505753815053433,3
"Item25",0.395574503078992,0.25
"Item26",0.0933080630160202,0.25
"Item27",0.259142253619441,0.25
"Item28",0.578651765225995,0.25
"Item29",-0.945895768605463,0.25
"Item30",-0.0589280419529769,0.25
"Item31",0.496865150495274,0.25
"Item32",0.156320046045353,0.25
"Item33",-0.266172729835299,0.25
"Item34",-0.247293780194281,0.25
"Item35",0.519957969366914,0.25
"Item36",-0.0955709615282528,0.25
"Item37",-0.268143698536681,0.25
"Item38",0.807227595980049,0.25
"Item39",0.177018906940617,0.25
"Item40",-0.0991725989557879,3
"Item41",0.205636427630435,0.25
"Item42",0.351061081373634,3
"Item43",-0.0783837090532642,0.25
"Item44",-0.203024938501785,0.25
"Item45",0.206750579608869,0.25
"Item46",0.0170618056191073,0.25
"Item47",-0.199294868244954,3
"Item48",0.127986031701229,0.25
"Item49",0.0601959559864641,0.25
"Item50",0.298422623747919,0.25
"Item51",0.934531606000752,0.25
"Item52",0.660383447393286,0.25
"Item53",0.118099767776003,0.25
"Item54",-0.368776573692057,0.25
"Item55",-0.0470180715586113,0.25
"Item56",-0.171991988200038,0.25
"Item57",1.19381516945984,3
"Item58",-0.0699061142750955,0.25
"Item59",0.294318422024818,3
"Item60",-0.0220690397180476,3
