"Items","Difficulty","Discrimination"
"Item1",0.347308226566261,3
"Item2",0.434721771381318,0.25
"Item3",0.027772472199778,3
"Item4",-0.391020870474151,0.25
"Item5",-0.416346536859835,0.25
"Item6",0.18205414416025,3
"Item7",-0.530563686090345,3
"Item8",0.284180984665603,0.25
"Item9",-0.0149702731328999,0.25
"Item10",0.0830257773707423,0.25
"Item11",-0.0100923429010626,0.25
"Item12",0.0507968604737361,0.25
"Item13",-0.380562321177374,0.25
"Item14",0.55974054644942,0.25
"Item15",-0.121915157309109,3
"Item16",0.499469786413625,3
"Item17",-0.586613216431241,0.25
"Item18",-0.359211512015981,0.25
"Item19",0.127323164297792,0.25
"Item20",0.0576661028187697,0.25
"Item21",0.452634188416143,0.25
"Item22",-0.344944612377204,3
"Item23",0.63678778859816,0.25
"Item24",-0.534864583955109,3
"Item25",-0.0684146321512575,0.25
"Item26",0.10600547901024,3
"Item27",0.303029807171947,0.25
"Item28",0.0264936097347037,0.25
"Item29",-0.973404830274343,0.25
"Item30",-0.795337412083884,0.25
"Item31",-0.23492790335924,0.25
"Item32",-0.421454395662384,3
"Item33",0.277366719302116,0.25
"Item34",0.114890935220909,0.25
"Item35",0.117792090704055,3
"Item36",-0.982765423858497,0.25
"Item37",-0.15584417334007,0.25
"Item38",-1.02350638351868,3
"Item39",0.28592543781893,0.25
"Item40",-0.518470393882265,0.25
"Item41",-0.863967944609378,3
"Item42",0.489120022629379,0.25
"Item43",-0.130022953166099,0.25
"Item44",-0.675846455083459,0.25
"Item45",0.285311200829717,0.25
"Item46",0.218510844189124,3
"Item47",-0.573564726480752,3
"Item48",-0.732952078326754,3
"Item49",-0.433119433027048,0.25
"Item50",-0.0881389191667,3
"Item51",-0.696973236881693,3
"Item52",-0.13954799246119,0.25
"Item53",-0.285289493369854,3
"Item54",-0.278419397894558,0.25
"Item55",0.305791897719016,3
"Item56",0.392424965379003,0.25
"Item57",0.240527492334381,0.25
"Item58",0.553313549765825,3
"Item59",-0.297813240841618,3
"Item60",-0.555502730277779,0.25
