"Items","Difficulty","Discrimination"
"Item1",0.855454369578976,0.25
"Item2",0.51791597190469,0.25
"Item3",0.234479948780383,3
"Item4",0.513859179390526,0.25
"Item5",0.113247310502368,0.25
"Item6",0.0479405490221918,0.25
"Item7",0.240072518007601,0.25
"Item8",0.0457174277926416,3
"Item9",-0.453222737132369,0.25
"Item10",-0.564973511935554,3
"Item11",0.511526343142781,0.25
"Item12",-0.839271647328918,0.25
"Item13",-0.554965696379049,3
"Item14",-0.409440744473418,0.25
"Item15",-0.384866540053835,3
"Item16",0.327621931973015,0.25
"Item17",0.162252433553983,0.25
"Item18",0.0469735029146974,0.25
"Item19",-0.266334000639058,0.25
"Item20",-0.69122932522599,0.25
"Item21",-0.181573618913642,3
"Item22",0.467334128909823,3
"Item23",-0.312982760642666,3
"Item24",0.49456599134944,0.25
"Item25",0.406017698398938,0.25
"Item26",0.0828624860063345,3
"Item27",-0.89870968228701,3
"Item28",-0.35552732330112,0.25
"Item29",0.587272454418929,3
"Item30",-0.12406075614592,0.25
"Item31",0.0120383466054611,0.25
"Item32",1.00741542992149,0.25
"Item33",-0.0696381227141247,3
"Item34",0.181440723666157,0.25
"Item35",0.441663555086717,0.25
"Item36",-0.202559474745088,0.25
"Item37",0.185776740442385,0.25
"Item38",-0.123877973404157,0.25
"Item39",0.216878029191514,0.25
"Item40",0.784000475023816,0.25
"Item41",0.117102963689419,0.25
"Item42",-0.361464825640423,0.25
"Item43",0.295522142933051,3
"Item44",1.36253340226266,3
"Item45",-0.0142706363013222,0.25
"Item46",-0.598397262586158,3
"Item47",-0.152742101983291,0.25
"Item48",-0.567225275042968,0.25
"Item49",0.0192930295422445,0.25
"Item50",-0.454660983523851,0.25
"Item51",-0.0804556707474002,0.25
"Item52",-0.136174723159771,0.25
"Item53",-0.496408163777344,3
"Item54",-0.494537937390609,0.25
"Item55",-0.21382432050148,0.25
"Item56",0.0968070117203653,0.25
"Item57",0.150976572276608,3
"Item58",-0.125072859565858,0.25
"Item59",0.57406597942849,0.25
"Item60",0.137050495256367,0.25
