"Items","Difficulty","Discrimination"
"Item1",-0.646509673015053,3
"Item2",-0.541026774354062,0.25
"Item3",-0.549828226201169,0.25
"Item4",-0.580326734866461,0.25
"Item5",-0.172157603315779,0.25
"Item6",-0.207874166710077,0.25
"Item7",-0.106129371242197,3
"Item8",0.79340546705321,0.25
"Item9",0.987705951498711,0.25
"Item10",0.0525362267657217,0.25
"Item11",0.70089241003151,0.25
"Item12",0.516190725628266,0.25
"Item13",-0.550613213411185,0.25
"Item14",-0.0283870027670383,3
"Item15",-0.386046359989318,0.25
"Item16",0.822822176756169,0.25
"Item17",-0.411147359129657,0.25
"Item18",0.163271876062207,0.25
"Item19",0.113113786325771,3
"Item20",0.461579838734613,0.25
"Item21",0.14712346830353,0.25
"Item22",0.766822664345822,0.25
"Item23",0.574248625902594,3
"Item24",-0.909828232830541,3
"Item25",0.127473925031936,0.25
"Item26",-0.131072805538547,0.25
"Item27",-0.282167744457913,0.25
"Item28",0.109769256733831,0.25
"Item29",-0.750276572122927,0.25
"Item30",0.446116143775704,3
"Item31",-0.552341488785838,0.25
"Item32",0.669094281647877,0.25
"Item33",-0.0153879720207339,0.25
"Item34",-0.506005110044839,0.25
"Item35",0.288959585390569,0.25
"Item36",-0.191509031842289,0.25
"Item37",-0.848245668535916,0.25
"Item38",-0.072127148819265,0.25
"Item39",0.472933264005496,3
"Item40",0.222159681706692,0.25
"Item41",-0.207859095748211,3
"Item42",0.00787751078254454,3
"Item43",0.170616155986816,3
"Item44",-0.171640683929824,0.25
"Item45",-0.239745899726402,0.25
"Item46",0.525283986823271,0.25
"Item47",-0.400110871589665,0.25
"Item48",-0.0250468614904311,3
"Item49",-0.00292592411985198,0.25
"Item50",-0.327882696123206,0.25
"Item51",-0.347046487672921,0.25
"Item52",-0.538086264399519,0.25
"Item53",-0.202724611732822,3
"Item54",0.331925963657533,0.25
"Item55",0.417797287841877,0.25
"Item56",0.515953501200522,0.25
"Item57",-0.268345583624071,0.25
"Item58",0.0800532815119426,3
"Item59",-0.143048515401365,0.25
"Item60",-0.0840562472820649,0.25
