"Items","Difficulty","Discrimination"
"Item1",0.603846510379649,0.25
"Item2",0.910992711888598,0.25
"Item3",-0.339346856497067,0.25
"Item4",-0.509423867162861,0.25
"Item5",-0.0327174662316837,0.25
"Item6",0.758267888089911,0.25
"Item7",-0.019769213033228,0.25
"Item8",0.574089134080023,0.25
"Item9",-0.866220955695826,0.25
"Item10",0.451161674108479,0.25
"Item11",0.302243568582402,0.25
"Item12",0.860223616244739,0.25
"Item13",0.866389349987834,3
"Item14",0.0155730792548809,0.25
"Item15",-0.776623465400186,3
"Item16",0.0194487866086368,0.25
"Item17",0.766363017781354,3
"Item18",-0.10522513872206,0.25
"Item19",0.311294426701977,3
"Item20",0.865406266320822,3
"Item21",-0.00899368888593807,0.25
"Item22",0.538999332699443,0.25
"Item23",-1.22453223400213,3
"Item24",0.126719189227801,0.25
"Item25",-1.28274176859123,0.25
"Item26",0.0942428466006629,3
"Item27",-0.940231080722972,3
"Item28",-0.0838496299128009,3
"Item29",-0.298999867077373,0.25
"Item30",0.838301113955656,0.25
"Item31",0.0180094486143099,3
"Item32",-0.916328155697207,0.25
"Item33",0.230913706348113,0.25
"Item34",-0.163750571609618,0.25
"Item35",-0.452963486720072,0.25
"Item36",-0.827058908301223,3
"Item37",-0.0179770228238198,0.25
"Item38",-0.234218786530929,3
"Item39",-1.11835918212163,0.25
"Item40",-0.582699284291716,0.25
"Item41",0.160965486815446,0.25
"Item42",-0.633928221348306,3
"Item43",-0.415878587802823,3
"Item44",-0.242691364565989,0.25
"Item45",1.03130546485139,3
"Item46",0.275235459196929,3
"Item47",-0.859952284970057,3
"Item48",-1.36462040973457,3
"Item49",0.603846510379649,3
"Item50",-0.536352002445152,0.25
"Item51",0.0177768546119875,0.25
"Item52",0.477694776985171,3
"Item53",1.07920070719296,0.25
"Item54",-0.646386186453806,0.25
"Item55",0.823140630518253,0.25
"Item56",0.153877971667603,0.25
"Item57",-0.222962172803332,0.25
"Item58",-0.646181418996246,3
"Item59",0.217885457932537,0.25
"Item60",0.14449987967516,0.25
