"Items","Difficulty","Discrimination"
"Item1",1.42096193237309,0.25
"Item2",-0.671691390521687,3
"Item3",-0.0405365643293947,0.25
"Item4",-0.608616561487786,3
"Item5",0.0842277184054281,0.25
"Item6",-0.554485079973157,0.25
"Item7",-0.136027697044182,0.25
"Item8",-0.0235199905723216,0.25
"Item9",0.406059275271995,0.25
"Item10",0.886532720758762,3
"Item11",-0.311326374268189,0.25
"Item12",0.704628527795741,0.25
"Item13",-0.529699017430992,0.25
"Item14",0.518414773112001,0.25
"Item15",0.0905915669609399,0.25
"Item16",0.23583176946841,0.25
"Item17",0.858759886085833,3
"Item18",0.644410805746501,3
"Item19",0.934219917861526,3
"Item20",-0.649419809432013,0.25
"Item21",-0.083859394238589,3
"Item22",-0.360518108618808,0.25
"Item23",-0.765286605760099,0.25
"Item24",1.27703011422844,3
"Item25",0.306553040766534,0.25
"Item26",-0.0119115797595519,0.25
"Item27",0.399957008235115,0.25
"Item28",0.723445170457914,0.25
"Item29",0.093092814861376,3
"Item30",0.0118728787211949,0.25
"Item31",-0.189394691302717,0.25
"Item32",0.324275161255203,0.25
"Item33",0.0651565481804855,3
"Item34",-0.449830887794028,0.25
"Item35",0.684697862919953,0.25
"Item36",0.545995049129093,0.25
"Item37",0.259151622070382,3
"Item38",-0.792018495173313,0.25
"Item39",0.334980482821111,0.25
"Item40",0.00510338745666763,0.25
"Item41",0.3469185814847,0.25
"Item42",-0.234413718043988,0.25
"Item43",-0.119054700457094,3
"Item44",-0.0128904510423399,0.25
"Item45",-1.14992602153443,3
"Item46",-0.147001455947206,3
"Item47",0.145256823080848,0.25
"Item48",0.529166313987362,0.25
"Item49",-0.0679622527232305,3
"Item50",0.596806089046308,3
"Item51",-0.237188110249249,3
"Item52",-0.638768316659219,0.25
"Item53",0.047858496174899,3
"Item54",-0.139400911706146,0.25
"Item55",0.931337560883394,0.25
"Item56",0.733886655863995,0.25
"Item57",0.393778243059582,3
"Item58",-0.25333452426243,3
"Item59",-0.227187729318474,3
"Item60",0.793453931153267,0.25
