"Items","Difficulty","Discrimination"
"Item1",0.540503804818984,0.25
"Item2",0.295053888620617,0.25
"Item3",0.277661943896508,3
"Item4",0.635031552528771,0.25
"Item5",-0.52598720534116,3
"Item6",0.0644821255356746,0.25
"Item7",-0.260290961795543,0.25
"Item8",0.0257091700321666,0.25
"Item9",-1.11599079283018,0.25
"Item10",0.42888366793792,0.25
"Item11",-0.245191315877021,3
"Item12",1.00323208263354,3
"Item13",-0.0216298372882862,0.25
"Item14",0.128762693787355,0.25
"Item15",0.524098614788193,0.25
"Item16",0.49546981893455,0.25
"Item17",-0.111673251190023,0.25
"Item18",0.216443254485728,3
"Item19",0.018617665298275,0.25
"Item20",-0.378607802869111,0.25
"Item21",0.346251937650974,0.25
"Item22",-0.125767491792565,0.25
"Item23",0.169890215882836,0.25
"Item24",0.195870544811481,3
"Item25",0.267978815011401,0.25
"Item26",0.892634890794869,3
"Item27",-1.26983286711379,0.25
"Item28",0.31729399741479,0.25
"Item29",-0.664358353181163,0.25
"Item30",-0.375373067492673,3
"Item31",-0.731828309212079,0.25
"Item32",-0.522504195764726,3
"Item33",0.39115279169784,0.25
"Item34",-0.196445953724777,3
"Item35",-0.30875806698398,0.25
"Item36",-0.349684773829879,0.25
"Item37",0.711505444040419,0.25
"Item38",1.27489681533503,0.25
"Item39",0.696234839925253,3
"Item40",0.861798698273487,0.25
"Item41",0.315296415459807,3
"Item42",0.814883838122105,3
"Item43",0.179025300823249,3
"Item44",0.763491556600761,0.25
"Item45",0.805532885970383,0.25
"Item46",0.0506158881679858,0.25
"Item47",-0.311753628154023,0.25
"Item48",0.196221345196766,0.25
"Item49",0.269397369743558,0.25
"Item50",0.0685173669472273,0.25
"Item51",0.484996937503453,3
"Item52",0.842281942661148,0.25
"Item53",0.967928250705512,3
"Item54",-0.197395112244326,0.25
"Item55",-0.0183757932985758,0.25
"Item56",0.407274834356377,3
"Item57",-0.0636627509016776,3
"Item58",1.00595423522821,3
"Item59",-0.135476559531529,0.25
"Item60",-0.272113634052957,3
