"Items","Difficulty","Discrimination"
"Item1",-0.909415715609829,0.25
"Item2",-0.26092718605679,0.25
"Item3",-0.000430188990709701,3
"Item4",0.19958263279341,3
"Item5",-0.107780039803474,0.25
"Item6",-0.379611099021262,0.25
"Item7",-0.098327560332561,3
"Item8",-0.803034323687888,0.25
"Item9",0.426562644555201,0.25
"Item10",0.241429192088891,0.25
"Item11",0.210527246841853,0.25
"Item12",-1.84422078627547,0.25
"Item13",-0.306879117136484,0.25
"Item14",0.199389568101174,0.25
"Item15",0.505423675745409,3
"Item16",0.101076713501957,3
"Item17",0.29424628363186,0.25
"Item18",-0.182834873354783,3
"Item19",-0.804035148032821,0.25
"Item20",0.334963333970677,0.25
"Item21",-0.388887116663981,0.25
"Item22",0.473566986161626,0.25
"Item23",-0.629197596070923,3
"Item24",-0.780919821255612,0.25
"Item25",-0.101409975647971,3
"Item26",0.00182708504733716,0.25
"Item27",-0.254678522973909,0.25
"Item28",-0.804483815968192,0.25
"Item29",0.142925507693842,0.25
"Item30",0.0957904094798675,0.25
"Item31",0.175819303015636,0.25
"Item32",-0.311382533881572,0.25
"Item33",0.331963771332873,0.25
"Item34",-0.471135238583669,3
"Item35",0.890882209996105,0.25
"Item36",0.713015867298683,0.25
"Item37",0.0570468067265365,3
"Item38",-0.311367763672825,0.25
"Item39",-0.244643828127053,0.25
"Item40",0.776327017748882,0.25
"Item41",-0.313566280157671,0.25
"Item42",0.138448335010359,0.25
"Item43",-0.606282481918479,0.25
"Item44",-0.384258905824809,3
"Item45",0.479925248415926,3
"Item46",0.838109733918532,0.25
"Item47",-0.125192660051455,0.25
"Item48",0.533924233036137,3
"Item49",-0.792466494271721,0.25
"Item50",0.0146740487273772,3
"Item51",0.308367585664526,3
"Item52",-0.803767006585659,0.25
"Item53",-0.674563665339398,0.25
"Item54",0.399984353407667,3
"Item55",-0.620935864127971,3
"Item56",-0.779758694335828,3
"Item57",-0.141613631660255,0.25
"Item58",0.517940659041219,3
"Item59",-0.0106251167702472,0.25
"Item60",-0.118853757505723,0.25
