"Items","Difficulty","Discrimination"
"Item1",0.767107840832432,3
"Item2",-0.564848014873784,0.25
"Item3",-0.376418425137318,0.25
"Item4",-0.100189585430286,0.25
"Item5",-0.443110266786632,0.25
"Item6",-0.346703315799469,0.25
"Item7",-0.76297124847119,0.25
"Item8",0.155312187408588,3
"Item9",-0.505317364565577,3
"Item10",0.0470373739344776,3
"Item11",-0.545874555388619,0.25
"Item12",0.238740774670411,0.25
"Item13",-1.6695198017757,0.25
"Item14",0.165056602469697,0.25
"Item15",0.125454663411198,3
"Item16",0.41915334477791,0.25
"Item17",-0.536025981222989,3
"Item18",-0.758794865712043,0.25
"Item19",0.266711194725672,0.25
"Item20",0.565566369119173,0.25
"Item21",-0.303475705761188,0.25
"Item22",-0.730266569739303,0.25
"Item23",0.0395541235061007,3
"Item24",-0.0260129990201719,0.25
"Item25",0.0261001123878688,0.25
"Item26",0.0789628684981045,0.25
"Item27",-0.651946664772713,3
"Item28",0.118937306072878,0.25
"Item29",0.226936530970772,0.25
"Item30",0.761298210282564,0.25
"Item31",0.164772385373437,3
"Item32",0.505726519612611,3
"Item33",0.0573132713665928,0.25
"Item34",-0.558247618665424,3
"Item35",-0.844135430219971,0.25
"Item36",-0.272938945067317,0.25
"Item37",-0.339186663262883,0.25
"Item38",-0.296070704776303,0.25
"Item39",0.400552598618006,3
"Item40",-0.59855616180958,0.25
"Item41",0.73094757254853,0.25
"Item42",-0.292699461182526,0.25
"Item43",0.240969543347874,0.25
"Item44",-0.692113066113899,3
"Item45",-0.0602332224521344,3
"Item46",0.0593954279109724,0.25
"Item47",0.13221352072403,0.25
"Item48",-0.908201345965085,0.25
"Item49",0.256744543898871,3
"Item50",-0.646522282088187,0.25
"Item51",-0.248957707357162,0.25
"Item52",0.269701052317292,0.25
"Item53",0.243844465972869,0.25
"Item54",-0.181959867430656,0.25
"Item55",-0.523072863022082,0.25
"Item56",0.197081732550655,0.25
"Item57",0.0108923436298047,0.25
"Item58",0.216853072809159,0.25
"Item59",-0.0587778967074509,3
"Item60",-0.954685929711721,0.25
