"Items","Difficulty","Discrimination"
"Item1",0.259338316634332,0.25
"Item2",-0.891044022703925,0.25
"Item3",0.21690049618829,0.25
"Item4",-0.643848230704172,0.25
"Item5",-0.139287465538162,3
"Item6",0.23964168570329,0.25
"Item7",0.520039403069416,3
"Item8",0.263751833470635,0.25
"Item9",0.505412635742796,0.25
"Item10",-0.672338735582603,3
"Item11",-0.0195746771362382,3
"Item12",-0.541372859390767,0.25
"Item13",0.314858396137827,3
"Item14",-1.27764920077093,0.25
"Item15",0.16874103354133,0.25
"Item16",-0.427651926346673,3
"Item17",0.324074305452556,3
"Item18",-0.159748872803546,0.25
"Item19",0.0861888395855724,0.25
"Item20",-0.0747114894714332,0.25
"Item21",-0.272883656327651,0.25
"Item22",-0.219584539095709,0.25
"Item23",0.727014787207292,3
"Item24",-0.280870902472452,3
"Item25",0.152534670277227,3
"Item26",0.444242273051403,3
"Item27",0.0652201792622065,0.25
"Item28",0.23864141040843,0.25
"Item29",-0.241078523555991,0.25
"Item30",-0.634435180268579,3
"Item31",0.270058867839963,0.25
"Item32",0.216680132054332,0.25
"Item33",-0.915121166549805,0.25
"Item34",0.613916009176342,0.25
"Item35",-0.22222709576333,0.25
"Item36",-0.368887382753384,0.25
"Item37",0.483168518636225,0.25
"Item38",0.33226750242117,3
"Item39",-0.274026402575194,3
"Item40",-1.13375931716316,3
"Item41",-0.544077329778566,0.25
"Item42",0.427595959398894,3
"Item43",0.62084039163105,3
"Item44",0.0396840716176488,0.25
"Item45",-0.0590548565926012,3
"Item46",0.0118922350521498,0.25
"Item47",0.726492321401631,0.25
"Item48",-0.517701555183499,3
"Item49",0.107516968178946,3
"Item50",-0.174294747070032,3
"Item51",0.381052340624935,0.25
"Item52",-0.303703567020544,3
"Item53",-0.024607903864425,0.25
"Item54",-0.219481434590117,0.25
"Item55",-0.747468324818648,3
"Item56",-0.129580746643342,0.25
"Item57",0.704732675166088,0.25
"Item58",-0.86123710134434,0.25
"Item59",-0.082881164735894,0.25
"Item60",-0.102390181913426,0.25
