"Items","Difficulty","Discrimination"
"Item1",-0.325343362665099,0.25
"Item2",-0.060889404598477,3
"Item3",-0.210073385174407,0.25
"Item4",-0.348057139561547,3
"Item5",-0.841721344390598,0.25
"Item6",-0.203371328807399,0.25
"Item7",0.277819416967096,3
"Item8",-0.169206443828417,3
"Item9",0.54730806333324,0.25
"Item10",-0.181232148394928,0.25
"Item11",-0.651001989907476,3
"Item12",-0.442433666716572,0.25
"Item13",0.288279629074099,3
"Item14",-0.328610804694603,0.25
"Item15",-0.0898978212326985,0.25
"Item16",0.275923496776653,0.25
"Item17",0.2907606487021,0.25
"Item18",1.05598368707056,0.25
"Item19",0.0729991754816131,0.25
"Item20",1.03452001436421,3
"Item21",-0.13159265260923,0.25
"Item22",-0.588947225855672,0.25
"Item23",0.147384756029274,0.25
"Item24",0.474391100546852,0.25
"Item25",-0.935662902690182,0.25
"Item26",-0.629993715340452,0.25
"Item27",0.25255489136549,0.25
"Item28",0.114989450556971,3
"Item29",-0.277571483767662,0.25
"Item30",-0.205866590062445,0.25
"Item31",-0.282625703100925,0.25
"Item32",-0.407005759635722,0.25
"Item33",-0.633135234183006,0.25
"Item34",0.161881895430726,0.25
"Item35",-0.024446255783331,3
"Item36",0.683416844840553,0.25
"Item37",0.472381718559192,0.25
"Item38",0.267466989829728,0.25
"Item39",-0.226382483598132,0.25
"Item40",0.416389644892301,0.25
"Item41",-0.699076955686682,3
"Item42",0.0202547474946811,0.25
"Item43",0.371357543721764,0.25
"Item44",0.164127136970579,0.25
"Item45",-0.791213273888181,3
"Item46",0.488438755857718,0.25
"Item47",0.331314300337926,3
"Item48",-0.7208561305844,0.25
"Item49",1.12688039613726,3
"Item50",-0.343092753536234,0.25
"Item51",1.21107474456383,0.25
"Item52",0.190506312761041,0.25
"Item53",0.255059917049408,3
"Item54",-0.895099972626642,0.25
"Item55",0.298079743495,0.25
"Item56",-0.253512658507231,3
"Item57",-0.241842014330995,0.25
"Item58",-0.594116719398799,3
"Item59",-0.418457871533701,0.25
"Item60",-0.318356594138208,0.25
