"Items","Difficulty","Discrimination"
"Item1",-0.165498074984255,3
"Item2",0.226312917249304,3
"Item3",-0.204661027228059,3
"Item4",-0.021616194019259,0.25
"Item5",-0.495627102327406,0.25
"Item6",0.857279636658128,3
"Item7",0.0160120579178382,3
"Item8",-0.410876291422454,3
"Item9",0.00694125268842334,3
"Item10",0.10351069427378,0.25
"Item11",0.423859789417275,3
"Item12",-0.0612865853525386,0.25
"Item13",0.992535010402849,0.25
"Item14",0.0672269394255286,0.25
"Item15",-0.134292241546213,0.25
"Item16",-0.354586926981699,0.25
"Item17",-0.516460131279418,0.25
"Item18",0.00120280166549842,0.25
"Item19",-0.0924452619881813,0.25
"Item20",0.095073068415756,0.25
"Item21",0.0685236399999786,3
"Item22",-0.457557791863437,0.25
"Item23",-0.448428750165061,0.25
"Item24",-0.231850265249799,0.25
"Item25",0.373029530618954,0.25
"Item26",0.412179983436995,0.25
"Item27",0.171558895094078,0.25
"Item28",0.0411829918432613,0.25
"Item29",-0.791696239284467,0.25
"Item30",-0.297635280353322,0.25
"Item31",-0.00073170088008473,3
"Item32",0.0519376693511765,3
"Item33",0.375767869205833,0.25
"Item34",-0.437066825713708,3
"Item35",0.334758164171175,0.25
"Item36",0.347976834980308,0.25
"Item37",-0.351460096189828,0.25
"Item38",-0.00952165156833974,0.25
"Item39",0.111221806160748,0.25
"Item40",-0.451901480997477,0.25
"Item41",0.120906095472825,3
"Item42",-0.216161542195278,0.25
"Item43",0.297612198759835,0.25
"Item44",0.557414059728997,0.25
"Item45",0.296158922104418,0.25
"Item46",0.0319950008594136,0.25
"Item47",0.593922690846995,0.25
"Item48",0.0035405981840644,3
"Item49",-0.198633415272717,0.25
"Item50",-0.210034492698134,0.25
"Item51",0.0545698147062724,3
"Item52",0.900476278076444,0.25
"Item53",0.161616269367651,0.25
"Item54",-0.0872263148917384,0.25
"Item55",0.233038894232238,3
"Item56",-0.0266795564983855,0.25
"Item57",0.0528750632497013,3
"Item58",0.188985662475026,0.25
"Item59",0.714544782394451,3
"Item60",-0.477095631184167,3
