"Items","Difficulty","Discrimination"
"Item1",0.0309190081876264,0.25
"Item2",-0.136671454334907,0.25
"Item3",-0.105504912014917,0.25
"Item4",0.16315081628892,3
"Item5",0.563619433367634,0.25
"Item6",-0.642977284047178,0.25
"Item7",0.50384468999907,0.25
"Item8",-1.11346651527289,0.25
"Item9",-0.0794007401420495,3
"Item10",0.298289690444287,0.25
"Item11",0.464796921876662,0.25
"Item12",-0.47632676374835,0.25
"Item13",0.175049231573275,3
"Item14",0.791473385300677,3
"Item15",0.190081522974551,0.25
"Item16",0.0531628148144446,0.25
"Item17",-0.135375549707832,0.25
"Item18",0.395767726142248,3
"Item19",0.331269424231996,3
"Item20",-0.349287600740414,3
"Item21",0.790982889657666,0.25
"Item22",0.148450349067893,3
"Item23",1.06518473784497,0.25
"Item24",0.829910706089327,0.25
"Item25",0.45552153614854,0.25
"Item26",-1.10085737892134,3
"Item27",0.113762442250786,3
"Item28",0.25111487172719,0.25
"Item29",-0.386740596200006,0.25
"Item30",-0.661234168456261,0.25
"Item31",0.223691636086553,3
"Item32",0.341374717224406,3
"Item33",0.0113508638636895,0.25
"Item34",-0.207259288617216,0.25
"Item35",0.214942467106908,0.25
"Item36",0.0435784474298111,0.25
"Item37",0.251116068434511,0.25
"Item38",1.06994949092389,0.25
"Item39",-0.728224911421365,3
"Item40",0.48893779892875,0.25
"Item41",0.466083108594733,0.25
"Item42",-0.00730013407550514,0.25
"Item43",-0.274498760349189,0.25
"Item44",0.689401444235382,3
"Item45",0.0883633570863737,3
"Item46",-0.0948154438297416,0.25
"Item47",-0.561517248280094,0.25
"Item48",0.457820184821228,0.25
"Item49",0.437155390219102,0.25
"Item50",-0.439963032300426,3
"Item51",-0.823987556147274,0.25
"Item52",-0.828481146707662,3
"Item53",-0.302722128961905,0.25
"Item54",-0.208889715868397,3
"Item55",0.605000399191486,0.25
"Item56",0.178011885753395,0.25
"Item57",-0.445249085169087,0.25
"Item58",-0.38491418663703,0.25
"Item59",-0.274688101791549,3
"Item60",0.693463628215261,0.25
