"Items","Difficulty","Discrimination"
"Item1",0.0714966317836411,0.25
"Item2",-0.275031362188433,0.25
"Item3",-0.468105173887922,3
"Item4",-0.276057798817299,0.25
"Item5",-0.384080934175467,3
"Item6",0.288603029100422,0.25
"Item7",-0.191074941047505,3
"Item8",-0.683951161835821,0.25
"Item9",0.0460507187371516,0.25
"Item10",-0.0238813276585503,0.25
"Item11",0.0856392462530095,0.25
"Item12",-0.907395725765907,0.25
"Item13",0.219919114999689,0.25
"Item14",-0.690446618595042,0.25
"Item15",-0.53279280395788,3
"Item16",-0.349116383359232,0.25
"Item17",-0.356635392263023,0.25
"Item18",-0.381764493019863,0.25
"Item19",0.752859678178694,3
"Item20",0.359463953521681,3
"Item21",-1.05491586100831,3
"Item22",0.190768177395515,0.25
"Item23",-0.54982203672732,0.25
"Item24",-0.0215714904363979,3
"Item25",0.0346521786795675,3
"Item26",-0.146040058133089,0.25
"Item27",0.325209125141747,0.25
"Item28",0.211563914164145,3
"Item29",0.0713507729775343,3
"Item30",0.416267654963392,0.25
"Item31",-0.444606415301139,0.25
"Item32",-0.272246966398046,0.25
"Item33",0.569199408192443,3
"Item34",-0.116108921075873,0.25
"Item35",-0.444997338712263,0.25
"Item36",-0.0705042301306578,0.25
"Item37",-0.399323521406773,0.25
"Item38",0.0493134524932319,3
"Item39",1.11189454591059,0.25
"Item40",0.456128364998133,0.25
"Item41",0.270683436492731,0.25
"Item42",-0.310541000952156,0.25
"Item43",0.313949896379146,0.25
"Item44",0.253871758910485,0.25
"Item45",-0.158608330776008,0.25
"Item46",1.08656126306482,0.25
"Item47",-0.0102290234809586,3
"Item48",0.218601452363944,0.25
"Item49",-0.317145287498592,0.25
"Item50",-0.387360456997893,0.25
"Item51",0.158285873379295,0.25
"Item52",-0.516782693788612,0.25
"Item53",-1.15903904902096,3
"Item54",0.0506612299404553,3
"Item55",-0.281506237173741,0.25
"Item56",-0.457834912118138,3
"Item57",-0.147408250776636,0.25
"Item58",0.577536047017639,0.25
"Item59",0.537342708383928,0.25
"Item60",0.710652760050818,0.25
