"Items","Difficulty","Discrimination"
"Item1",-0.293375351821465,3
"Item2",0.0347011647746431,3
"Item3",0.553807923771674,0.25
"Item4",0.423208180044239,3
"Item5",0.819252264800743,3
"Item6",0.622693914669515,0.25
"Item7",-0.150565909291568,3
"Item8",0.219046758097672,0.25
"Item9",-1.11331631896986,0.25
"Item10",-0.126913069132933,0.25
"Item11",-0.794672910715369,0.25
"Item12",0.27837460306046,0.25
"Item13",0.314440372565262,0.25
"Item14",-0.0937540248706822,3
"Item15",-1.18178067585333,3
"Item16",-0.782283129109323,3
"Item17",0.774811932675115,0.25
"Item18",0.191994561611752,0.25
"Item19",0.924874242755739,0.25
"Item20",-0.17618158622836,3
"Item21",0.290847217548916,3
"Item22",0.0624933414950482,0.25
"Item23",0.51495437403066,3
"Item24",-0.722201766469687,3
"Item25",-0.149399039289208,0.25
"Item26",-0.00470355781170159,0.25
"Item27",-0.20216394697074,0.25
"Item28",0.377454444188787,0.25
"Item29",-0.278753827561537,3
"Item30",0.446713860483779,0.25
"Item31",-0.196485636669508,3
"Item32",-0.122198077795412,3
"Item33",-0.0411088940656349,0.25
"Item34",0.166788379484104,0.25
"Item35",-0.645249359886684,0.25
"Item36",0.00345384163800296,0.25
"Item37",-0.0927624826471569,0.25
"Item38",-0.0810282753397491,0.25
"Item39",0.221519056535047,0.25
"Item40",0.957997376459917,0.25
"Item41",-0.373095500590405,3
"Item42",-0.0450486808992887,0.25
"Item43",0.425435086103283,3
"Item44",-0.212168496839316,0.25
"Item45",0.825626538234749,3
"Item46",-0.610564247321652,0.25
"Item47",0.193772644774745,0.25
"Item48",-0.108308814732724,3
"Item49",1.57866649828522,0.25
"Item50",0.26126508357064,0.25
"Item51",-0.339852896274898,0.25
"Item52",-0.216063902077589,0.25
"Item53",0.293809168997989,0.25
"Item54",-0.000618378126053994,0.25
"Item55",0.205914659446405,0.25
"Item56",0.55770365010295,3
"Item57",-0.216130729882502,3
"Item58",-0.284223061688347,0.25
"Item59",-0.636825766099841,0.25
"Item60",0.0402974078313695,3
