"Items","Difficulty","Discrimination"
"Item1",0.184850119194493,0.25
"Item2",-0.141195906396765,0.25
"Item3",0.506920836063746,0.25
"Item4",0.604662439577923,0.25
"Item5",0.130513383626701,0.25
"Item6",0.647719751380649,0.25
"Item7",-0.466622570184381,0.25
"Item8",-0.798739291722261,0.25
"Item9",0.348051824392273,0.25
"Item10",-0.108989611626851,3
"Item11",-0.466492158686912,0.25
"Item12",0.435456541653512,3
"Item13",0.0474281059236237,0.25
"Item14",-0.317131685706854,3
"Item15",-0.559309038131125,0.25
"Item16",-0.506171146597279,0.25
"Item17",0.249262341170915,3
"Item18",-0.721434791250019,0.25
"Item19",0.458849165184139,0.25
"Item20",-0.124674321210639,3
"Item21",-0.195023535143625,0.25
"Item22",-0.117401376590386,0.25
"Item23",0.126869103682604,0.25
"Item24",-0.806248253076448,0.25
"Item25",-0.501103553693837,0.25
"Item26",-0.523942521470933,0.25
"Item27",-0.109889319315686,3
"Item28",0.41665002374768,0.25
"Item29",-0.291907131456768,0.25
"Item30",-0.456079858836714,0.25
"Item31",0.351895469359408,0.25
"Item32",0.307473832350399,0.25
"Item33",0.464739913397842,0.25
"Item34",0.534506661798632,3
"Item35",-0.322918416879334,3
"Item36",-0.420405158958811,0.25
"Item37",0.894463576722028,3
"Item38",0.423384142740885,0.25
"Item39",-0.261107781867192,0.25
"Item40",-0.255402673027514,0.25
"Item41",0.794187508230794,0.25
"Item42",-0.200296559829963,0.25
"Item43",-0.23496056037031,3
"Item44",-0.570813564512059,3
"Item45",-0.847646875826654,3
"Item46",-0.0331591944256719,0.25
"Item47",0.595383601879853,3
"Item48",0.0556882987321893,0.25
"Item49",0.129072859111802,0.25
"Item50",0.397497133673201,3
"Item51",-0.229236629762675,3
"Item52",-0.880062657678631,0.25
"Item53",0.732784669110133,3
"Item54",0.260135276980368,3
"Item55",0.140116925695796,3
"Item56",0.00697196968051302,3
"Item57",-0.205880635062042,0.25
"Item58",-0.262692114457353,0.25
"Item59",0.215932779795602,3
"Item60",-0.09616758499319,3
