"Items","Difficulty","Discrimination"
"Item1",-0.330401832019463,0.25
"Item2",0.279377669884312,0.25
"Item3",0.933707316588199,3
"Item4",0.105342867713001,0.25
"Item5",1.10814170575138,3
"Item6",-0.865882495621565,0.25
"Item7",-0.665166725104894,0.25
"Item8",0.221117059233521,3
"Item9",-0.712621340513511,3
"Item10",-0.0432714999366874,0.25
"Item11",-1.09408990628939,3
"Item12",0.283642663361047,3
"Item13",-0.437359326852893,3
"Item14",0.185711783898443,0.25
"Item15",-0.0378020534677313,3
"Item16",1.03745706011052,0.25
"Item17",-0.793860999047905,0.25
"Item18",-0.257882596307046,3
"Item19",0.544073030538304,3
"Item20",-0.168718851742773,3
"Item21",-0.547761342946805,0.25
"Item22",0.106100260516846,0.25
"Item23",0.313454393538529,0.25
"Item24",-0.114370729985429,0.25
"Item25",-0.0781816804568582,0.25
"Item26",-0.218470137524485,0.25
"Item27",0.370681661437172,0.25
"Item28",0.708735575824098,3
"Item29",-1.31906240085946,0.25
"Item30",0.0194256456345308,0.25
"Item31",0.652044475122185,0.25
"Item32",0.447458845444099,3
"Item33",-0.680561772509807,0.25
"Item34",-0.0274416437615123,0.25
"Item35",-0.0194610838819016,0.25
"Item36",-0.347042284070711,3
"Item37",-0.29700104382821,0.25
"Item38",-0.335141782745734,0.25
"Item39",-0.357250726383902,0.25
"Item40",-0.443021641654044,0.25
"Item41",0.151338169601344,3
"Item42",0.509809889207585,0.25
"Item43",0.388198251568875,0.25
"Item44",-0.44908127022685,0.25
"Item45",-1.12451304214732,0.25
"Item46",0.439636333757314,0.25
"Item47",0.539033995060761,0.25
"Item48",-0.246207398735468,0.25
"Item49",-0.295878260041165,3
"Item50",-0.971701464392313,3
"Item51",-0.259572647693893,0.25
"Item52",0.0467737147449966,0.25
"Item53",-0.00661414314021232,0.25
"Item54",0.0986347803365958,3
"Item55",0.821696706714264,0.25
"Item56",-0.500165778880041,0.25
"Item57",0.509091194262222,0.25
"Item58",-0.0301249348417776,0.25
"Item59",0.695065896131195,0.25
"Item60",0.0325505127402766,0.25
