"Items","Difficulty","Discrimination"
"Item1",0.0957248064866647,0.25
"Item2",-0.0326807342639774,0.25
"Item3",0.256549228912682,0.25
"Item4",0.603637734927357,3
"Item5",-0.158701360343515,3
"Item6",-0.390636839267568,0.25
"Item7",-0.225585828385837,0.25
"Item8",-0.758773125997633,0.25
"Item9",0.409665005900097,3
"Item10",-0.0193610078326565,0.25
"Item11",-0.606107728692796,0.25
"Item12",-0.215524967810984,3
"Item13",-0.550695716692597,3
"Item14",-0.704938861394403,0.25
"Item15",-0.0862013826776924,0.25
"Item16",0.838450590928364,0.25
"Item17",-0.662074687644771,0.25
"Item18",0.77984885751113,0.25
"Item19",0.0262172826683538,0.25
"Item20",-0.463595678525108,0.25
"Item21",-0.146514583484391,0.25
"Item22",0.188472702623394,3
"Item23",0.105364430995691,3
"Item24",0.148383221449789,0.25
"Item25",-1.35613058926708,0.25
"Item26",0.292837130069941,0.25
"Item27",-0.00144033597302396,3
"Item28",-0.818472293772727,0.25
"Item29",-0.596833586838908,3
"Item30",0.0792621295778822,0.25
"Item31",0.327542030276743,3
"Item32",-0.831860024098862,0.25
"Item33",-0.247341731329923,3
"Item34",0.291628220111398,0.25
"Item35",-0.280388567736368,0.25
"Item36",0.0789759023804126,3
"Item37",-0.116819770408827,0.25
"Item38",1.04772189642355,0.25
"Item39",0.413079584559129,0.25
"Item40",-0.220932047521565,0.25
"Item41",-0.165048901038208,0.25
"Item42",-0.595983680978604,3
"Item43",0.496649429045456,0.25
"Item44",-0.144416501823145,0.25
"Item45",0.396648291859207,0.25
"Item46",0.164914403122774,0.25
"Item47",-0.157686442514304,0.25
"Item48",0.388735920293642,0.25
"Item49",0.816516042985617,3
"Item50",-0.0587138456389175,3
"Item51",0.370578024461042,0.25
"Item52",-0.398594603277517,0.25
"Item53",0.24499365283714,3
"Item54",-0.576172274910673,0.25
"Item55",0.571933488481632,3
"Item56",0.142957127782904,0.25
"Item57",-0.792002671247605,0.25
"Item58",0.694298376603691,0.25
"Item59",-0.168380242467093,3
"Item60",0.483164781063466,0.25
