"Items","Difficulty","Discrimination"
"Item1",-0.211238684697895,0.25
"Item2",0.100961374319963,0.25
"Item3",-0.386917793334031,0.25
"Item4",-0.226099483305248,0.25
"Item5",-0.820418486657589,0.25
"Item6",-0.605206872722314,3
"Item7",0.624257817877405,3
"Item8",-0.380646292361468,3
"Item9",0.861709787756057,3
"Item10",0.351244291378946,0.25
"Item11",0.635765995737695,0.25
"Item12",0.097874589778371,0.25
"Item13",0.141135046078863,0.25
"Item14",0.476900208217852,3
"Item15",-0.309042313713171,0.25
"Item16",-0.0102152916221708,0.25
"Item17",-0.42383471061682,3
"Item18",0.673402583526878,3
"Item19",0.782329977502558,0.25
"Item20",-0.475026788002176,0.25
"Item21",-0.220060287300542,0.25
"Item22",-0.375678321695486,0.25
"Item23",-0.34993960900931,3
"Item24",-0.205876471319155,3
"Item25",0.253632470068608,0.25
"Item26",0.345943064246723,0.25
"Item27",0.261358159864983,0.25
"Item28",0.391314182549096,0.25
"Item29",0.401049577362758,0.25
"Item30",0.44515488489494,3
"Item31",-0.640052464742819,0.25
"Item32",0.586281738465092,3
"Item33",-0.0424379155024568,0.25
"Item34",-0.374815344304655,0.25
"Item35",-0.588496194712282,0.25
"Item36",0.376985798200945,0.25
"Item37",-0.34966517076427,3
"Item38",-0.811568201143234,3
"Item39",0.138178416281312,0.25
"Item40",-0.034902016093563,3
"Item41",-1.00635399663756,3
"Item42",0.247058797098507,0.25
"Item43",0.344924439725302,0.25
"Item44",0.279939861911728,0.25
"Item45",-0.068603200179017,0.25
"Item46",0.240596409235331,0.25
"Item47",0.424969696228145,0.25
"Item48",-1.24013210751989,0.25
"Item49",-0.501454342187722,3
"Item50",-0.794674385926731,3
"Item51",-0.815146720526462,0.25
"Item52",0.0578067248381887,3
"Item53",0.573756336547084,0.25
"Item54",1.26474920465039,0.25
"Item55",0.211295803293199,0.25
"Item56",0.218687939184141,0.25
"Item57",0.29204839579313,0.25
"Item58",-0.769553250867894,0.25
"Item59",0.020735661164196,0.25
"Item60",-0.163988918298622,0.25
