"Items","Difficulty","Discrimination"
"Item1",0.471932636003729,0.25
"Item2",-0.011431636713165,0.25
"Item3",0.906128386721334,0.25
"Item4",0.377102646641328,3
"Item5",0.526468779049718,3
"Item6",0.528290988595708,0.25
"Item7",0.378425257531855,0.25
"Item8",-0.692585409128356,0.25
"Item9",0.22499135318601,0.25
"Item10",-0.0685855298540437,0.25
"Item11",-1.08773267014028,0.25
"Item12",0.00967469024696892,0.25
"Item13",0.194989131000038,0.25
"Item14",0.0754517775554653,0.25
"Item15",0.967184380747698,3
"Item16",0.208679099861346,0.25
"Item17",0.497479857484736,0.25
"Item18",0.968364203681156,0.25
"Item19",-0.128519281877602,3
"Item20",0.964630376500702,3
"Item21",0.227628668006519,3
"Item22",-0.551297557179408,3
"Item23",-0.46015820780933,3
"Item24",0.00826029316935583,0.25
"Item25",-0.0552958289136136,0.25
"Item26",-0.918018133551689,0.25
"Item27",-0.0488077934175031,3
"Item28",0.171005543495179,0.25
"Item29",-0.433401067460593,3
"Item30",0.034535829451846,0.25
"Item31",-0.58466684320975,3
"Item32",-0.154808171210297,0.25
"Item33",-0.137620249086131,3
"Item34",0.315946600594745,0.25
"Item35",-0.185993270593303,0.25
"Item36",0.480764511019536,0.25
"Item37",0.893861375188789,3
"Item38",0.10984366445,0.25
"Item39",-0.20022165635437,0.25
"Item40",-0.667594036089538,3
"Item41",-0.193548091434076,0.25
"Item42",-0.530127454796313,0.25
"Item43",0.0336200657747787,0.25
"Item44",-0.454464545167119,0.25
"Item45",0.328407664155931,0.25
"Item46",-0.0401574028302644,0.25
"Item47",-0.00355053134428193,3
"Item48",0.566874180512612,0.25
"Item49",0.177772493691798,0.25
"Item50",0.221443458493,0.25
"Item51",-0.441951833781986,3
"Item52",-0.349620299942283,3
"Item53",1.02194543468707,0.25
"Item54",-0.150572400070245,0.25
"Item55",0.00931453395751407,0.25
"Item56",0.125981550696908,0.25
"Item57",-0.0835692168892769,0.25
"Item58",0.690214424028771,3
"Item59",-0.0138697108815799,0.25
"Item60",0.336324186839363,0.25
