"Items","Difficulty","Discrimination"
"Item1",0.174583687739973,0.25
"Item2",0.313218324133561,3
"Item3",0.502379119170293,3
"Item4",-0.685838150717325,0.25
"Item5",0.174714100794095,0.25
"Item6",-0.371027694706369,0.25
"Item7",-0.827948849405166,0.25
"Item8",0.353872910251582,0.25
"Item9",-0.225398271164047,3
"Item10",0.135878654450078,0.25
"Item11",-0.490025181993297,0.25
"Item12",-0.788799002276497,3
"Item13",0.638395726405471,0.25
"Item14",1.27921780663193,0.25
"Item15",-1.09323036860658,3
"Item16",0.451147414810809,0.25
"Item17",-0.849240301769191,0.25
"Item18",0.230718277277364,0.25
"Item19",0.173213702231693,0.25
"Item20",-0.039591239475863,3
"Item21",-0.179432289048324,0.25
"Item22",-0.35111052222339,0.25
"Item23",-0.210703103878161,3
"Item24",0.451662528178831,0.25
"Item25",-0.151377248997508,0.25
"Item26",-0.0263029765976574,3
"Item27",0.582472687768099,3
"Item28",0.0271895302748214,3
"Item29",0.157600191099959,0.25
"Item30",-0.442793852166522,3
"Item31",-0.181842898300367,0.25
"Item32",0.42608594383057,0.25
"Item33",0.109320345370964,0.25
"Item34",0.830990035215335,0.25
"Item35",0.0471192702111533,0.25
"Item36",-0.18562135535654,3
"Item37",-0.876745888829285,0.25
"Item38",-0.202502705831401,3
"Item39",0.669241310441451,3
"Item40",0.00526658184465765,0.25
"Item41",0.707738985683791,3
"Item42",0.145624620598485,3
"Item43",-0.289523447953416,0.25
"Item44",0.267083138973446,3
"Item45",0.427884830974477,0.25
"Item46",0.601675930339277,3
"Item47",0.970315248662464,0.25
"Item48",0.680245095043183,0.25
"Item49",-0.680425790469212,0.25
"Item50",0.625563892529424,0.25
"Item51",0.471013841376079,0.25
"Item52",0.250039161318725,0.25
"Item53",0.245777046290485,0.25
"Item54",0.313548117278618,0.25
"Item55",1.02086741237377,0.25
"Item56",-0.100070230186168,0.25
"Item57",0.298846972387574,0.25
"Item58",-0.555081316107083,0.25
"Item59",0.730861257676235,0.25
"Item60",-0.420902089596379,0.25
