"Items","Difficulty","Discrimination"
"Item1",0.267126682215004,0.25
"Item2",0.321137204364884,3
"Item3",-0.152329337289056,0.25
"Item4",-0.0922801600632853,0.25
"Item5",0.0944185872383594,0.25
"Item6",0.577661786841616,0.25
"Item7",0.709993499322617,0.25
"Item8",-0.194165588326008,3
"Item9",0.440865825361832,0.25
"Item10",-0.266518202474098,0.25
"Item11",0.469400553036759,0.25
"Item12",-0.348236383545214,0.25
"Item13",0.0946876028215574,3
"Item14",-0.378293649573914,3
"Item15",0.235573320280723,3
"Item16",0.38143591124586,3
"Item17",-0.353659552816418,0.25
"Item18",-0.102389991756084,0.25
"Item19",0.172241776064236,3
"Item20",0.447871021512166,0.25
"Item21",-0.367338835748554,0.25
"Item22",-0.224467518845238,0.25
"Item23",-0.388524898332049,3
"Item24",0.0199730503017413,3
"Item25",-0.010484336248987,3
"Item26",0.148081282647984,3
"Item27",-0.469242519994361,0.25
"Item28",-0.163205365021969,0.25
"Item29",0.463356136649908,0.25
"Item30",0.058361807136502,3
"Item31",0.67169086602363,0.25
"Item32",-0.0510240876170505,0.25
"Item33",-0.122832054918269,0.25
"Item34",0.0980816036553431,0.25
"Item35",-0.163794600189151,3
"Item36",0.0863354227247458,0.25
"Item37",-0.456601444826958,3
"Item38",-0.259246948362438,0.25
"Item39",0.538427131944558,0.25
"Item40",-0.450958857891217,3
"Item41",0.383002688146675,0.25
"Item42",0.121379128671348,0.25
"Item43",0.483854885767721,3
"Item44",0.525541485818086,0.25
"Item45",-0.00916724491298107,0.25
"Item46",0.192864222195456,0.25
"Item47",0.348524790076727,0.25
"Item48",-0.803280296875248,0.25
"Item49",0.319098350804988,3
"Item50",-0.0409266773633706,0.25
"Item51",-0.451557660952184,0.25
"Item52",-0.05232825084852,0.25
"Item53",1.32986451256946,0.25
"Item54",-0.700923802607644,0.25
"Item55",0.110999678101472,0.25
"Item56",-0.502731353389769,3
"Item57",-0.47341825437868,3
"Item58",-0.304022736153123,0.25
"Item59",0.487898272086209,0.25
"Item60",0.25760642266835,3
