"Items","Difficulty","Discrimination"
"Item1",0.691077188827734,0.25
"Item2",0.0651366137898946,0.25
"Item3",0.305526483850863,0.25
"Item4",0.529055977473048,3
"Item5",-0.461442144400771,0.25
"Item6",0.31265634663356,0.25
"Item7",-0.822545126236081,3
"Item8",0.102824252475779,0.25
"Item9",0.587881990838647,0.25
"Item10",-0.184004276277477,0.25
"Item11",-0.130935154661466,3
"Item12",0.46125410695992,0.25
"Item13",0.780992957739258,0.25
"Item14",0.273028903837643,0.25
"Item15",0.0498403382833396,0.25
"Item16",-0.557768450191005,3
"Item17",-0.216957797433755,3
"Item18",-0.646112716946822,3
"Item19",0.836466359258417,0.25
"Item20",0.504924599067253,0.25
"Item21",-0.513640659106363,0.25
"Item22",-0.961913489497086,0.25
"Item23",-1.02941758430584,0.25
"Item24",0.342125419075818,3
"Item25",-0.130907374740843,3
"Item26",0.247371100411617,0.25
"Item27",-0.0604480603870144,3
"Item28",-0.457131311504593,3
"Item29",0.614993534576823,3
"Item30",-1.25558726612155,0.25
"Item31",0.719604219735919,3
"Item32",-0.914743057420205,0.25
"Item33",-0.0259975876557253,0.25
"Item34",-0.840012948825358,0.25
"Item35",-0.100296741672508,3
"Item36",0.0500364703096659,0.25
"Item37",0.750524854225306,0.25
"Item38",-0.47770974330989,0.25
"Item39",0.0826967303562192,0.25
"Item40",0.122410950086068,3
"Item41",-0.654745201663431,3
"Item42",-0.392203498176161,0.25
"Item43",0.509712378221783,0.25
"Item44",0.703922674750797,0.25
"Item45",-0.911245604295475,0.25
"Item46",0.15902908571914,0.25
"Item47",0.6886273509017,0.25
"Item48",0.0287454168735372,3
"Item49",-0.685942035756074,0.25
"Item50",-0.611863625433329,0.25
"Item51",0.575388778215248,0.25
"Item52",-0.587562061234388,0.25
"Item53",0.0300327850011845,3
"Item54",0.308051760748546,0.25
"Item55",-0.6180101340684,0.25
"Item56",-0.272509774142028,0.25
"Item57",0.114279642611774,3
"Item58",-0.277263286711664,0.25
"Item59",0.71689999299277,0.25
"Item60",-0.485202320229773,0.25
