"Items","Difficulty","Discrimination"
"Item1",-0.536990761396897,3
"Item2",-0.084387508256197,3
"Item3",-1.04301431773306,0.25
"Item4",0.497106635030625,0.25
"Item5",-0.460573980186485,0.25
"Item6",-0.460733915749381,0.25
"Item7",-0.158269481066857,3
"Item8",-0.549264740503916,0.25
"Item9",-0.227335246638155,3
"Item10",0.2186926873942,0.25
"Item11",0.296233640901556,0.25
"Item12",-0.0539688960056413,0.25
"Item13",-0.00230046956718764,3
"Item14",-0.133062795696145,3
"Item15",-0.635630419378025,0.25
"Item16",-0.143800191864327,0.25
"Item17",0.350186841709781,0.25
"Item18",0.235406992908458,3
"Item19",-0.693983617179285,0.25
"Item20",0.296730409002531,3
"Item21",-0.748932498551072,0.25
"Item22",0.911859899015317,0.25
"Item23",-0.0543160087494884,0.25
"Item24",-0.164305959973013,0.25
"Item25",0.874038647113347,0.25
"Item26",0.0414649560066464,0.25
"Item27",0.186144913967201,0.25
"Item28",-0.731970245541858,0.25
"Item29",0.588630758623606,3
"Item30",-0.721116782108088,0.25
"Item31",-1.34522446449209,3
"Item32",-0.421795771924502,0.25
"Item33",0.559973007762336,0.25
"Item34",1.14380489310029,0.25
"Item35",0.182278482418259,0.25
"Item36",0.385142728754391,0.25
"Item37",0.0310509336346236,0.25
"Item38",-0.501192753931246,0.25
"Item39",-0.492966278390187,3
"Item40",-0.385365761892911,0.25
"Item41",0.42936658908403,0.25
"Item42",0.470290571567045,0.25
"Item43",0.438937198068073,0.25
"Item44",-0.128650583100458,3
"Item45",-0.926839316741601,0.25
"Item46",-0.450553361191441,0.25
"Item47",0.604723634504401,3
"Item48",0.114102875550944,0.25
"Item49",-0.106983231551462,0.25
"Item50",-0.197667013360501,0.25
"Item51",-0.325271041791659,3
"Item52",-0.0296688648687552,0.25
"Item53",0.217216532496412,0.25
"Item54",0.376954326424392,0.25
"Item55",0.556461276593845,0.25
"Item56",-0.295176794898973,0.25
"Item57",0.330111919290924,0.25
"Item58",-0.169459860083076,0.25
"Item59",0.599908098217338,3
"Item60",0.295250655743598,0.25
