"Items","Difficulty","Discrimination"
"Item1",-0.502236816330935,0.25
"Item2",0.529458431199193,0.25
"Item3",-0.836264651523363,3
"Item4",-0.298543158288638,3
"Item5",-0.192978321684976,0.25
"Item6",-0.282028786034728,3
"Item7",-0.776776307573357,3
"Item8",-0.95395363151252,0.25
"Item9",0.381316914593101,3
"Item10",0.101528091189613,0.25
"Item11",0.323915676128699,3
"Item12",-0.884055625484011,0.25
"Item13",-0.827921065127182,0.25
"Item14",-0.0379192222413146,0.25
"Item15",-0.569331471783223,0.25
"Item16",-0.250043069677,0.25
"Item17",-0.106421320112965,0.25
"Item18",-0.194029121627412,3
"Item19",-0.244553133959198,0.25
"Item20",0.109459946463361,0.25
"Item21",0.261864138448353,0.25
"Item22",0.162021511559053,0.25
"Item23",-0.00895175409676326,0.25
"Item24",-0.162516892055993,0.25
"Item25",0.21267278659928,3
"Item26",-0.430368350729246,0.25
"Item27",-0.00877536022453338,3
"Item28",-0.376103413533745,0.25
"Item29",0.0302822618725319,3
"Item30",0.0784438402813609,3
"Item31",-0.767838179856721,0.25
"Item32",-0.575438493737506,0.25
"Item33",0.411747420515041,0.25
"Item34",-0.939827275056466,0.25
"Item35",-0.174721384419237,3
"Item36",0.53372097634453,0.25
"Item37",-0.739060535832566,3
"Item38",-0.0826214550581428,0.25
"Item39",0.00297645684684156,3
"Item40",0.536269107972281,3
"Item41",0.5384039177287,0.25
"Item42",-0.585501760876714,0.25
"Item43",0.647148535348175,3
"Item44",0.476173215843208,0.25
"Item45",0.483165189373358,0.25
"Item46",-0.625599400270876,0.25
"Item47",-0.339493293118874,3
"Item48",-0.481149348079455,0.25
"Item49",-0.232548186068499,0.25
"Item50",-1.18801280101067,0.25
"Item51",-1.24803023386236,0.25
"Item52",0.412769003968143,0.25
"Item53",1.09082752841866,0.25
"Item54",-0.517708627269578,3
"Item55",-0.828143688148237,0.25
"Item56",0.415924028558148,0.25
"Item57",0.571922218964139,3
"Item58",0.0122249697545282,3
"Item59",0.442879258442637,0.25
"Item60",0.985709575686639,3
