"Items","Difficulty","Discrimination"
"Item1",-0.697970005044287,3
"Item2",0.00500115582681729,0.25
"Item3",-0.871138818638757,3
"Item4",-0.0852195081606991,3
"Item5",0.750713166594054,0.25
"Item6",-0.388562024612177,3
"Item7",-0.413481532276583,0.25
"Item8",0.395389005764815,0.25
"Item9",-0.298684364631113,0.25
"Item10",0.339294642205333,0.25
"Item11",0.288115508895812,0.25
"Item12",-0.259577407847383,0.25
"Item13",-0.256705578827405,0.25
"Item14",0.250045601903887,0.25
"Item15",0.0211519330602711,0.25
"Item16",-0.56707788507235,3
"Item17",-0.34392588413096,0.25
"Item18",0.522770698036354,0.25
"Item19",0.345638122938916,0.25
"Item20",0.79313341591318,3
"Item21",0.601988331936183,3
"Item22",-0.970125740808274,0.25
"Item23",0.248909340179937,0.25
"Item24",0.620812675617681,3
"Item25",0.390666453269539,0.25
"Item26",0.395292003183251,0.25
"Item27",-0.652945076449959,0.25
"Item28",0.572637180780353,0.25
"Item29",0.157719131904484,0.25
"Item30",-0.00881375224073435,3
"Item31",-0.118714080592467,0.25
"Item32",0.545896693251365,0.25
"Item33",-0.168616399626908,0.25
"Item34",0.69819781024437,3
"Item35",-0.0863302225836965,3
"Item36",0.175837391314642,3
"Item37",1.01178577127074,0.25
"Item38",-0.121312735119547,0.25
"Item39",-0.545864718688915,0.25
"Item40",-0.400585587095962,0.25
"Item41",0.4832512800128,0.25
"Item42",-1.10458552545084,0.25
"Item43",0.743758026912588,0.25
"Item44",-0.21942782522946,3
"Item45",0.177225697704098,0.25
"Item46",-0.260403943857557,0.25
"Item47",-0.479348499667188,3
"Item48",0.653062424262772,0.25
"Item49",0.904018333251886,0.25
"Item50",-0.160644625850157,0.25
"Item51",-0.440969098882085,3
"Item52",-0.373505125886763,0.25
"Item53",0.877885027300028,0.25
"Item54",0.689123180378796,0.25
"Item55",-0.527571947673551,0.25
"Item56",0.582777519831905,0.25
"Item57",-0.485564088997752,3
"Item58",-0.8640353344408,0.25
"Item59",-0.754214758712785,3
"Item60",0.860221907250576,3
