"Items","Difficulty","Discrimination"
"Item1",-0.0455005418327333,0.25
"Item2",0.284744008467985,0.25
"Item3",-0.367573346850416,0.25
"Item4",-0.772855425250869,3
"Item5",0.623726075959489,0.25
"Item6",0.599190935151296,3
"Item7",-0.121406466584289,0.25
"Item8",-0.10026305459689,0.25
"Item9",-0.571666862067117,0.25
"Item10",0.292823472670105,3
"Item11",0.262237922146935,0.25
"Item12",-1.29010774710298,3
"Item13",0.317893145890846,0.25
"Item14",-0.431002886543923,0.25
"Item15",-0.0350012895853533,0.25
"Item16",0.387888542348685,0.25
"Item17",-0.723933331034041,3
"Item18",-0.0877771366980983,0.25
"Item19",0.353655992881819,0.25
"Item20",0.473653620296305,3
"Item21",-0.396952962775424,0.25
"Item22",0.0387134322407217,3
"Item23",-0.308138449817919,0.25
"Item24",-0.948727612793599,0.25
"Item25",-0.8653355325363,0.25
"Item26",0.0301633571365478,3
"Item27",0.117107314867623,0.25
"Item28",0.0861473817281325,0.25
"Item29",-1.2583792502379,0.25
"Item30",-0.525108695132103,0.25
"Item31",-0.159716427254599,0.25
"Item32",0.977539706165098,0.25
"Item33",0.238291151341245,0.25
"Item34",-0.28500657122455,3
"Item35",0.0470228923529746,3
"Item36",0.567486814174013,0.25
"Item37",0.138673318814943,3
"Item38",-0.254470006105345,0.25
"Item39",-0.0733540841160223,0.25
"Item40",0.459333749033496,0.25
"Item41",-0.776357663416497,0.25
"Item42",-0.330419502620376,0.25
"Item43",0.813292583037648,3
"Item44",0.0989712805612119,3
"Item45",-0.163484923286293,0.25
"Item46",-0.280738671421109,0.25
"Item47",-0.988570928462838,3
"Item48",-0.550570826468332,0.25
"Item49",-0.757307926096663,3
"Item50",0.662653421592118,3
"Item51",0.549901273940544,0.25
"Item52",-0.032716360157284,3
"Item53",-0.117076659004272,0.25
"Item54",-0.106573280818045,0.25
"Item55",-0.638611377540722,0.25
"Item56",0.485449945654257,0.25
"Item57",0.0130929659830967,0.25
"Item58",0.0247597012218971,0.25
"Item59",-0.0666952413357501,0.25
"Item60",-0.0942740784437516,0.25
