"Items","Difficulty","Discrimination"
"Item1",0.246604797831969,3
"Item2",-0.187613210967664,0.25
"Item3",0.453641869631582,0.25
"Item4",-0.647796953435323,0.25
"Item5",-0.119526552676764,0.25
"Item6",0.0649436587404723,0.25
"Item7",-0.45606898656597,0.25
"Item8",-0.346416605682506,0.25
"Item9",-1.04315265122557,0.25
"Item10",-1.01526337080457,3
"Item11",-0.528461812668142,3
"Item12",-0.19513714027431,0.25
"Item13",0.358264302922067,0.25
"Item14",0.764275455863677,3
"Item15",-0.458171946846918,0.25
"Item16",-0.120919158961097,0.25
"Item17",0.123116553788208,0.25
"Item18",0.405505119197371,0.25
"Item19",-0.352885539507288,0.25
"Item20",-0.342835882880457,3
"Item21",1.40123244231863,3
"Item22",-0.352979792645275,0.25
"Item23",0.120875035568348,0.25
"Item24",-0.267964130264901,0.25
"Item25",-0.203293469772597,0.25
"Item26",-1.01574496832466,0.25
"Item27",0.433365228926588,3
"Item28",0.508945558247008,0.25
"Item29",-0.259868246878841,0.25
"Item30",0.464696470331831,3
"Item31",-0.667787663223557,3
"Item32",0.185042487527221,0.25
"Item33",0.503210230324585,0.25
"Item34",-0.857823183396063,0.25
"Item35",0.598194530209961,0.25
"Item36",0.597163237205073,3
"Item37",-0.0336627937283373,0.25
"Item38",1.01287578864236,0.25
"Item39",0.735147944522849,3
"Item40",-0.357845101110283,3
"Item41",-0.706254768557839,3
"Item42",0.363090254787527,0.25
"Item43",0.639334681708667,3
"Item44",0.163185583220937,0.25
"Item45",0.437087012136704,0.25
"Item46",0.825655066995025,0.25
"Item47",0.506210987417016,0.25
"Item48",0.405226983204527,0.25
"Item49",-0.811611993855383,0.25
"Item50",-0.224894788574324,0.25
"Item51",0.0068258999232898,0.25
"Item52",0.279534525925178,3
"Item53",0.196455363894682,0.25
"Item54",0.314351667883488,0.25
"Item55",0.203388948484917,0.25
"Item56",-0.624192043494594,0.25
"Item57",0.435035964178133,0.25
"Item58",0.334355428783396,3
"Item59",0.297653460311363,0.25
"Item60",-0.279748923613111,0.25
