"Items","Difficulty","Discrimination"
"Item1",0.301632311579003,0.25
"Item2",0.795360064266779,0.25
"Item3",-0.216238976944681,3
"Item4",0.0218373125153182,0.25
"Item5",0.683863299783845,0.25
"Item6",-0.0323712471117986,0.25
"Item7",0.160420312016066,0.25
"Item8",0.476655597232162,0.25
"Item9",0.403469623537105,0.25
"Item10",-0.968255192843043,0.25
"Item11",-0.205105610663897,0.25
"Item12",0.229147580570303,3
"Item13",0.0742517289039206,0.25
"Item14",-0.344574629939557,3
"Item15",-0.147730722215555,0.25
"Item16",-0.119260475930599,0.25
"Item17",0.166688826222443,0.25
"Item18",-0.250779155624445,3
"Item19",-0.950376988092139,3
"Item20",-1.11249071480949,3
"Item21",0.236781634620058,0.25
"Item22",-0.333014289375627,0.25
"Item23",-0.351542659633888,0.25
"Item24",-0.0484997071525377,0.25
"Item25",-0.0149038421667749,0.25
"Item26",0.399496205569203,0.25
"Item27",-0.144930825547778,0.25
"Item28",0.190801411488007,0.25
"Item29",0.249321378365961,3
"Item30",0.199997815337553,0.25
"Item31",-0.096222717158564,3
"Item32",0.448479723203549,0.25
"Item33",-0.610766128969624,3
"Item34",-0.789684821143653,3
"Item35",-0.0914694777486481,3
"Item36",-0.359388622407351,3
"Item37",-0.482215712245635,0.25
"Item38",-0.363636498850152,0.25
"Item39",0.302777188062432,0.25
"Item40",0.0692406287407049,0.25
"Item41",0.690314984224434,0.25
"Item42",-0.365437171042077,0.25
"Item43",0.852463778969077,3
"Item44",0.1821893125966,0.25
"Item45",0.676112275816967,3
"Item46",-0.241724548394482,0.25
"Item47",0.23341015024416,0.25
"Item48",0.0797833573909698,3
"Item49",-0.442264659241005,0.25
"Item50",-0.0440419615530094,0.25
"Item51",-0.569058892173683,3
"Item52",-0.901044786332719,0.25
"Item53",0.667428360200241,0.25
"Item54",1.21197296999373,0.25
"Item55",0.236334273921192,0.25
"Item56",0.22033780302604,0.25
"Item57",0.015234032703059,3
"Item58",0.699983196158458,0.25
"Item59",0.508924171059979,0.25
"Item60",-0.0175452347839271,0.25
