"Items","Difficulty","Discrimination"
"Item1",0.495309752450507,0.25
"Item2",0.488131636284087,0.25
"Item3",-0.252158230444299,0.25
"Item4",-0.630606192689619,0.25
"Item5",0.381767555877866,0.25
"Item6",0.294839771453816,0.25
"Item7",-1.08873574493418,3
"Item8",-0.613072343074671,3
"Item9",0.380285115665557,3
"Item10",0.210285740211966,3
"Item11",0.0516566655064995,0.25
"Item12",-0.160157964947033,0.25
"Item13",-0.120679599675982,0.25
"Item14",0.453904982473557,0.25
"Item15",-0.314018615636481,0.25
"Item16",0.366799640161123,0.25
"Item17",-0.380619375964481,0.25
"Item18",0.440608562976266,0.25
"Item19",0.497118498055175,0.25
"Item20",-0.354686440145282,0.25
"Item21",-0.0202250571357416,3
"Item22",-0.0416599498592396,0.25
"Item23",-0.857875096418847,3
"Item24",0.323355208761206,3
"Item25",0.617174531207177,3
"Item26",-0.148486234341873,0.25
"Item27",-1.1264913219885,0.25
"Item28",-0.603229251667457,0.25
"Item29",-0.233290501395258,0.25
"Item30",1.23323695972078,0.25
"Item31",0.431650946947536,3
"Item32",-0.0881817429051539,0.25
"Item33",0.468515324049721,0.25
"Item34",-0.231382505706903,3
"Item35",-0.0139287627205748,3
"Item36",-0.745909058341205,0.25
"Item37",0.512462703997483,0.25
"Item38",-0.478390922113772,0.25
"Item39",-0.851839675749606,0.25
"Item40",-0.207647374425077,0.25
"Item41",-0.0624202418143457,3
"Item42",-0.703372343016777,0.25
"Item43",-0.368434215292952,0.25
"Item44",0.29201118547623,3
"Item45",0.203126135784491,0.25
"Item46",-0.724720686777748,0.25
"Item47",-0.0504692085703504,3
"Item48",-1.1586733475243,0.25
"Item49",-0.382303275094267,0.25
"Item50",0.586525292277332,3
"Item51",0.481043354215241,0.25
"Item52",0.344443238048927,3
"Item53",0.227387988230943,0.25
"Item54",-0.234829175244502,0.25
"Item55",0.0765771960863219,0.25
"Item56",-0.457876289519336,3
"Item57",-0.137881274778778,3
"Item58",0.176373302241482,0.25
"Item59",0.241830469673256,0.25
"Item60",-0.820811529487983,0.25
