"Items","Difficulty","Discrimination"
"Item1",-0.106518412348068,0.25
"Item2",-0.788434048120605,3
"Item3",0.0643289830664435,0.25
"Item4",0.577652100810124,3
"Item5",-0.665739511202497,0.25
"Item6",-0.327327705162427,3
"Item7",0.883916900308517,0.25
"Item8",1.07080285712811,0.25
"Item9",-0.0353586425251886,0.25
"Item10",0.413246589098663,3
"Item11",0.22277723882,3
"Item12",0.598552693148698,0.25
"Item13",-0.477754834297102,0.25
"Item14",-0.373549329622178,3
"Item15",0.608610476645118,0.25
"Item16",-0.118029254874547,0.25
"Item17",0.0734680136904956,0.25
"Item18",0.719817216080162,0.25
"Item19",-0.507181584362362,0.25
"Item20",-0.215534095561773,0.25
"Item21",-0.0375606652880853,0.25
"Item22",-0.313410388531567,0.25
"Item23",0.461241021673367,0.25
"Item24",0.251467535113183,3
"Item25",0.089519257380055,0.25
"Item26",1.03758750158342,0.25
"Item27",-0.306566191706771,3
"Item28",0.271151209779381,0.25
"Item29",0.109556730328529,0.25
"Item30",0.322127077613216,0.25
"Item31",0.332055793503785,0.25
"Item32",0.533727574944393,0.25
"Item33",0.266573549989128,0.25
"Item34",-0.244581656991019,0.25
"Item35",0.348160691557948,0.25
"Item36",-0.251424787571318,0.25
"Item37",0.00641854323877557,3
"Item38",0.100115995990771,0.25
"Item39",0.587674872459574,0.25
"Item40",-0.535564918257627,3
"Item41",0.505450440491814,0.25
"Item42",-0.298531463108558,0.25
"Item43",-0.218314879119354,0.25
"Item44",-0.22723055355993,0.25
"Item45",0.367388999285263,0.25
"Item46",-0.321176139119068,0.25
"Item47",0.677531558969147,0.25
"Item48",-0.207913141348441,0.25
"Item49",1.0780161028131,3
"Item50",-1.37134945395635,0.25
"Item51",-0.0409281371701507,0.25
"Item52",-0.67744734741913,0.25
"Item53",-0.0930282186582892,3
"Item54",-0.451136503172067,3
"Item55",-0.607000308408458,0.25
"Item56",-0.692489002049997,0.25
"Item57",-0.747153778654805,0.25
"Item58",-0.544219542037594,3
"Item59",0.163221070022669,3
"Item60",1.14983578886687,0.25
