"Items","Difficulty","Discrimination"
"Item1",-0.213407773110609,3
"Item2",0.598277327423382,3
"Item3",0.532325569149322,0.25
"Item4",-0.458191410322193,0.25
"Item5",0.328585870167155,0.25
"Item6",0.0188392862567907,3
"Item7",-0.224880675938277,0.25
"Item8",-0.198931367840893,0.25
"Item9",0.261531064564273,3
"Item10",-0.107995164678787,0.25
"Item11",0.491412533618566,0.25
"Item12",-0.145100430664695,3
"Item13",-0.894861494169225,0.25
"Item14",-0.221261562420852,0.25
"Item15",0.418278468509739,3
"Item16",0.167818301935647,0.25
"Item17",0.0125684958954587,0.25
"Item18",0.145142866901279,0.25
"Item19",-0.418524843406062,0.25
"Item20",-0.651057340004324,0.25
"Item21",0.32452644235398,0.25
"Item22",-0.553854633753876,0.25
"Item23",0.847592191439906,3
"Item24",0.359145524617693,3
"Item25",-0.0101690220593387,0.25
"Item26",0.412166137505128,0.25
"Item27",-0.0645884781414709,0.25
"Item28",-0.506321826257089,0.25
"Item29",0.277777017889692,0.25
"Item30",-0.0717050982229728,0.25
"Item31",-1.29705299652836,0.25
"Item32",0.363133507637123,0.25
"Item33",-0.279790633281648,3
"Item34",0.127009700916539,3
"Item35",0.217355139235195,0.25
"Item36",0.133946737233816,3
"Item37",-0.261098057478498,0.25
"Item38",-0.846733884881521,0.25
"Item39",-0.358136890145275,3
"Item40",-0.221557925123714,0.25
"Item41",-0.012550751601789,3
"Item42",-0.325450725990246,0.25
"Item43",0.926732122964449,0.25
"Item44",0.000950710463403206,0.25
"Item45",0.36313194100464,0.25
"Item46",0.420304276877979,0.25
"Item47",0.300929464259831,0.25
"Item48",0.572915925467081,3
"Item49",-0.237834785469668,3
"Item50",0.872785636292097,0.25
"Item51",-0.393180056990286,3
"Item52",0.284008484425333,0.25
"Item53",-0.482181117165232,3
"Item54",-0.033513751501269,0.25
"Item55",0.4118550708608,0.25
"Item56",0.805161184173503,0.25
"Item57",0.391002889135455,0.25
"Item58",0.510477912937563,0.25
"Item59",-0.551720077162258,3
"Item60",-0.351699388015632,3
