"Items","Difficulty","Discrimination"
"Item1",0.0552785597364682,0.25
"Item2",-1.0234076379688,0.25
"Item3",-0.203193561070812,0.25
"Item4",0.0683689963145522,0.25
"Item5",0.357927457077066,0.25
"Item6",-0.499527435497695,3
"Item7",-0.236616410008328,0.25
"Item8",-0.146268019565863,0.25
"Item9",-0.408779647136627,3
"Item10",-0.258760288755137,0.25
"Item11",-0.0266522910184182,0.25
"Item12",-0.683719377762952,0.25
"Item13",-0.108485952800175,0.25
"Item14",-0.893709593173431,0.25
"Item15",-0.736458514463777,0.25
"Item16",0.857142820983332,0.25
"Item17",-0.00578203731561565,3
"Item18",1.09685905706057,3
"Item19",0.594514710069401,0.25
"Item20",0.192427829554225,0.25
"Item21",-0.857507881085515,0.25
"Item22",0.349138567211129,3
"Item23",-0.45569222279936,0.25
"Item24",0.36318871890304,0.25
"Item25",0.711091114918668,0.25
"Item26",0.141037307242938,0.25
"Item27",-0.169591559499779,0.25
"Item28",0.357794322159492,0.25
"Item29",0.218760109190803,3
"Item30",-0.610703817994447,3
"Item31",0.0127679875747676,0.25
"Item32",-0.421662089302038,3
"Item33",0.621580093240381,3
"Item34",0.321467285066949,0.25
"Item35",-0.305809472782488,0.25
"Item36",-0.549715878245192,0.25
"Item37",0.174867494480932,0.25
"Item38",-0.497108481964306,3
"Item39",-0.243606887322817,0.25
"Item40",0.227694261574674,3
"Item41",0.737025890696618,0.25
"Item42",-0.488481155141161,0.25
"Item43",0.0306535868833092,0.25
"Item44",-0.633571929766648,0.25
"Item45",0.00804075909915523,0.25
"Item46",-0.0122986350006891,0.25
"Item47",-0.175063791837443,0.25
"Item48",-0.935845513471377,0.25
"Item49",-0.0975695065734292,3
"Item50",0.521360699473257,0.25
"Item51",-0.315697956775903,3
"Item52",-0.234033597117011,0.25
"Item53",0.00358993820699467,0.25
"Item54",0.861892794886907,3
"Item55",0.385663987801765,0.25
"Item56",-1.02360656453745,0.25
"Item57",-0.144611506790907,3
"Item58",0.491261062550609,0.25
"Item59",-0.0440907772888686,3
"Item60",0.274607657484606,0.25
