"Items","Difficulty","Discrimination"
"Item1",0.0770704189943696,3
"Item2",-0.411766235106099,0.25
"Item3",0.309800892159121,3
"Item4",-0.144007939005455,0.25
"Item5",0.157801729123999,0.25
"Item6",0.332644057318479,0.25
"Item7",-0.241400643519462,0.25
"Item8",0.102511867297756,3
"Item9",-0.251970739660157,0.25
"Item10",-0.562710082671435,0.25
"Item11",0.0736504357644423,0.25
"Item12",0.382588285798041,3
"Item13",0.323585122585375,0.25
"Item14",0.357294736771091,0.25
"Item15",0.48551631959577,0.25
"Item16",0.18691233732226,3
"Item17",0.483659952303602,3
"Item18",0.00022838976865684,0.25
"Item19",-0.538719245194896,0.25
"Item20",-0.395355911517284,0.25
"Item21",0.366212141015415,0.25
"Item22",-0.0803742012952949,0.25
"Item23",-1.17684624221033,0.25
"Item24",0.585675554866043,0.25
"Item25",0.391637670953051,0.25
"Item26",-0.300446480648739,0.25
"Item27",-0.122857575696357,0.25
"Item28",-0.222489373675956,0.25
"Item29",0.296950976391465,0.25
"Item30",-0.308273247242574,0.25
"Item31",-0.382663524600166,0.25
"Item32",0.0274043876835737,3
"Item33",-0.269565616448859,0.25
"Item34",-0.337201064669113,0.25
"Item35",-0.231153362492129,3
"Item36",0.475328017601979,3
"Item37",-0.527055362210647,0.25
"Item38",-0.575233367714555,3
"Item39",-1.06108288065081,0.25
"Item40",-0.322446118872675,0.25
"Item41",1.01876803439571,0.25
"Item42",-0.263649028498198,3
"Item43",-1.32739850215955,0.25
"Item44",-0.87108163864574,0.25
"Item45",0.469018208901002,3
"Item46",-0.0143937735901951,3
"Item47",1.31768895664851,0.25
"Item48",-0.0863212824305345,3
"Item49",0.322702340440275,0.25
"Item50",0.047046351205338,3
"Item51",-0.870152957072848,0.25
"Item52",-0.036302966911008,0.25
"Item53",0.471265559645078,0.25
"Item54",-0.0699872724981915,3
"Item55",0.0181468071861202,3
"Item56",0.0199397523685708,3
"Item57",-0.83603376042749,0.25
"Item58",-0.242719615702414,0.25
"Item59",0.309585050847633,0.25
"Item60",-0.136957603116726,0.25
