"Items","Difficulty","Discrimination"
"Item1",0.409320204768982,0.25
"Item2",0.250491219538373,3
"Item3",-0.0014430192344496,0.25
"Item4",-0.797042795158238,0.25
"Item5",0.124095974620383,0.25
"Item6",-0.234556395868569,0.25
"Item7",0.577914101763835,0.25
"Item8",-0.522920719692221,0.25
"Item9",-0.0287116390209447,0.25
"Item10",-0.089278922264678,0.25
"Item11",0.467358538081747,3
"Item12",0.618553866189891,0.25
"Item13",-0.117030082415693,3
"Item14",0.182980005840635,0.25
"Item15",-0.144205177449053,0.25
"Item16",-0.803593390419384,3
"Item17",-0.342325680694004,0.25
"Item18",0.625667565406221,3
"Item19",0.56024487896204,0.25
"Item20",-0.430132464787817,0.25
"Item21",0.463447509960606,0.25
"Item22",-0.598609283326681,0.25
"Item23",0.37970706236837,3
"Item24",0.554487759529207,3
"Item25",-0.335333115874877,0.25
"Item26",-0.191677332559163,3
"Item27",-0.0575932728505666,0.25
"Item28",-0.0305041491356871,0.25
"Item29",-0.89736114992731,3
"Item30",0.933569132447646,0.25
"Item31",-0.222805415029861,3
"Item32",0.529961326675929,0.25
"Item33",-0.705520937590708,3
"Item34",-0.179800679966496,0.25
"Item35",0.0417668132169727,0.25
"Item36",-0.424258691204709,0.25
"Item37",-0.448053122650704,0.25
"Item38",0.137086155962164,0.25
"Item39",-0.931723993820639,3
"Item40",-0.0675687460484748,0.25
"Item41",-0.00665986621962582,3
"Item42",-1.31943982886698,0.25
"Item43",-0.24381658161185,3
"Item44",0.539743813697354,0.25
"Item45",-0.740292543667954,3
"Item46",0.31368607559735,3
"Item47",-0.692421803263701,3
"Item48",0.377819214019778,0.25
"Item49",0.031409633877119,0.25
"Item50",-0.516047010144848,0.25
"Item51",0.5900808777361,0.25
"Item52",0.209123845973287,0.25
"Item53",0.56037772215683,0.25
"Item54",-0.0640148670036863,0.25
"Item55",0.779631171662992,0.25
"Item56",1.02811308614544,0.25
"Item57",-0.58797792085419,0.25
"Item58",0.382450031667836,0.25
"Item59",-0.188494502752781,0.25
"Item60",-0.287921219388182,0.25
