"Items","Difficulty","Discrimination"
"Item1",-0.0541162876634961,0.25
"Item2",-0.518792382778748,3
"Item3",0.420274959040651,0.25
"Item4",-0.584103048710635,0.25
"Item5",-0.0490863696739883,0.25
"Item6",0.0462141432448018,0.25
"Item7",-1.14530971722582,3
"Item8",0.661308601178679,3
"Item9",0.981549563935393,0.25
"Item10",0.679140740439981,0.25
"Item11",0.254001627544769,0.25
"Item12",-0.667466600320391,0.25
"Item13",-0.188762880431755,0.25
"Item14",-0.180907815125875,0.25
"Item15",-0.702515563259146,3
"Item16",-0.474637044747621,0.25
"Item17",-0.395891130937027,0.25
"Item18",0.724351399512755,0.25
"Item19",-0.825354703407859,3
"Item20",0.66087361364285,0.25
"Item21",-0.769144259828124,3
"Item22",0.0903207549803165,3
"Item23",0.0700656858938755,3
"Item24",-0.319798984199396,0.25
"Item25",-0.657471953578693,0.25
"Item26",0.450175858803361,0.25
"Item27",-0.718832177577445,0.25
"Item28",0.561951741110998,3
"Item29",0.434787501078996,0.25
"Item30",0.497075654907769,0.25
"Item31",0.0997646526542125,3
"Item32",-0.0645051101346778,0.25
"Item33",-0.38061316171752,0.25
"Item34",1.29634623293619,0.25
"Item35",0.489902976780176,0.25
"Item36",0.763995447926702,0.25
"Item37",-0.648206684149688,0.25
"Item38",0.773881458088638,0.25
"Item39",1.14506106916395,3
"Item40",0.282649688096583,0.25
"Item41",-0.73218402775305,0.25
"Item42",0.0809541163494988,3
"Item43",-0.501285954381555,3
"Item44",-0.478640213643478,3
"Item45",-0.737343817485679,0.25
"Item46",0.325337900156868,0.25
"Item47",0.0368528735026991,0.25
"Item48",0.212237935915641,0.25
"Item49",-0.394547569544557,0.25
"Item50",-0.0881918158037405,0.25
"Item51",-0.925833433954951,3
"Item52",-1.44761772546636,3
"Item53",-0.0567709794987093,0.25
"Item54",0.307180267711976,0.25
"Item55",-0.183844218687048,0.25
"Item56",-0.422000126514966,0.25
"Item57",0.522180579065562,3
"Item58",-0.5447173983532,0.25
"Item59",0.0887438156521793,0.25
"Item60",-0.207270089081238,0.25
