"Items","Difficulty","Discrimination"
"Item1",0.724357001054261,0.25
"Item2",-1.12671547771019,0.25
"Item3",-0.524740597999133,0.25
"Item4",0.345799839095659,3
"Item5",-0.166795034771716,0.25
"Item6",0.0136010655469418,3
"Item7",-0.34938687604397,0.25
"Item8",-0.725952258889136,0.25
"Item9",-1.45847487452957,0.25
"Item10",-0.105585374247745,3
"Item11",-0.0612747477139326,0.25
"Item12",0.136874465157028,0.25
"Item13",-0.99759607597501,0.25
"Item14",0.162608803898456,0.25
"Item15",0.318678168900998,3
"Item16",0.270727621479675,0.25
"Item17",-0.760978314968479,3
"Item18",0.834857786606542,0.25
"Item19",-0.319976456321603,0.25
"Item20",0.335861584304829,3
"Item21",0.522173063714468,0.25
"Item22",0.262912114481462,0.25
"Item23",0.215875240857742,0.25
"Item24",-0.0382786326288648,0.25
"Item25",-0.696829960983857,0.25
"Item26",-0.140046121724681,3
"Item27",-0.318600589678332,3
"Item28",0.389149494499639,0.25
"Item29",-0.526122489779376,0.25
"Item30",0.0712898115843332,3
"Item31",0.114042663114257,0.25
"Item32",0.210184728050217,0.25
"Item33",0.795549540805321,3
"Item34",0.376738747792688,0.25
"Item35",-0.619703284111824,0.25
"Item36",0.103166570471612,3
"Item37",0.0023933019715986,0.25
"Item38",-0.126946406027084,0.25
"Item39",0.400888095585772,3
"Item40",-0.610205653421572,3
"Item41",0.0610772910774726,0.25
"Item42",0.577327005933638,0.25
"Item43",0.300810740962123,0.25
"Item44",0.195864834262635,0.25
"Item45",0.286789539986419,0.25
"Item46",0.0965348607224997,3
"Item47",-0.846839785067944,0.25
"Item48",0.145056047683805,0.25
"Item49",0.0309604685705837,0.25
"Item50",-0.554120580068284,3
"Item51",-0.282981224104171,3
"Item52",0.130201590720222,0.25
"Item53",-0.0964715017158341,3
"Item54",-0.232798914139779,3
"Item55",0.184819870849386,3
"Item56",0.304587936240264,0.25
"Item57",0.546898054536597,0.25
"Item58",0.834857786606542,0.25
"Item59",-0.536706613325836,3
"Item60",0.0138157230507435,3
