"Items","Difficulty","Discrimination"
"Item1",0.342396201498826,0.25
"Item2",0.232177947274824,0.25
"Item3",0.0967067192195915,0.25
"Item4",-0.633938004845388,0.25
"Item5",-0.18685842655748,3
"Item6",0.719526147383541,3
"Item7",0.127705567921689,0.25
"Item8",0.611450469227439,0.25
"Item9",0.836503545950146,0.25
"Item10",-0.370660351498823,0.25
"Item11",0.0896266707760935,0.25
"Item12",0.502007442303902,0.25
"Item13",-0.195393831976558,0.25
"Item14",-0.716359700609124,3
"Item15",-0.822972050684435,0.25
"Item16",0.659828523217029,0.25
"Item17",-0.432790229086235,0.25
"Item18",0.609615108676525,0.25
"Item19",-0.33701020632781,0.25
"Item20",0.916541422773249,0.25
"Item21",-0.0312639772051563,0.25
"Item22",0.384720871781674,0.25
"Item23",-0.749826026705901,0.25
"Item24",0.0698826491702565,3
"Item25",0.860313208600112,0.25
"Item26",-0.178196472121726,3
"Item27",-0.284622248641861,0.25
"Item28",0.0300189165538792,0.25
"Item29",0.647101003644793,3
"Item30",0.849615993815445,3
"Item31",0.367783328947666,3
"Item32",0.500362827988387,0.25
"Item33",-0.192585860643296,0.25
"Item34",-0.019301443273523,3
"Item35",-0.121410788053389,3
"Item36",0.62372448090701,3
"Item37",0.644054672292739,3
"Item38",-0.585940934211152,3
"Item39",0.0575711011834651,3
"Item40",0.955273247502837,0.25
"Item41",-0.662864273871103,3
"Item42",-0.463147560853794,0.25
"Item43",-0.663210924812253,3
"Item44",-0.710569569273502,3
"Item45",0.338886927183589,0.25
"Item46",1.01847264443433,0.25
"Item47",-0.543214205259774,3
"Item48",-0.185677796266221,0.25
"Item49",0.00760356688075333,3
"Item50",0.144486610819212,0.25
"Item51",0.0745239842895838,0.25
"Item52",0.341954649309356,3
"Item53",0.388908759307582,0.25
"Item54",0.239992214011843,0.25
"Item55",0.127540254539258,3
"Item56",0.298442904252373,3
"Item57",0.0511762196988076,3
"Item58",0.0547752343498758,3
"Item59",-0.0158765464576385,0.25
"Item60",0.598333890307373,0.25
