"Items","Difficulty","Discrimination"
"Item1",0.592183397313056,0.25
"Item2",0.168482305096022,0.25
"Item3",0.47416643093222,3
"Item4",-0.541458624787677,3
"Item5",0.357189918276075,3
"Item6",-0.254428094955829,3
"Item7",-0.11190072972407,3
"Item8",0.387892579636763,0.25
"Item9",-0.0192001824069185,0.25
"Item10",-0.180405801553234,3
"Item11",-0.335147081820666,0.25
"Item12",-0.0815097219641635,0.25
"Item13",0.272570184773408,0.25
"Item14",1.13720189036926,3
"Item15",-0.0407103731380434,3
"Item16",1.17341434954971,3
"Item17",0.638281699280357,0.25
"Item18",-0.848925938651547,0.25
"Item19",-0.940979702672059,0.25
"Item20",0.665048351986879,3
"Item21",-0.362319040804941,3
"Item22",0.405847217160818,0.25
"Item23",-0.13573757736857,0.25
"Item24",-0.1687105110812,0.25
"Item25",-0.22260400055494,0.25
"Item26",-0.332408556413546,3
"Item27",0.139424625651972,3
"Item28",0.655111763871464,3
"Item29",-0.131156677602158,3
"Item30",0.0559378166832601,0.25
"Item31",-0.0947508615475464,0.25
"Item32",0.277191300561467,3
"Item33",-1.25696155159304,3
"Item34",-0.177053115516608,3
"Item35",-0.0594849205723312,3
"Item36",-0.430190832360253,0.25
"Item37",-0.285972212378961,0.25
"Item38",0.208348789407101,0.25
"Item39",0.0300809973939097,3
"Item40",-0.109454861614318,0.25
"Item41",0.174344598189904,3
"Item42",0.29118843951225,0.25
"Item43",-0.641138314550639,0.25
"Item44",0.0836729114710997,0.25
"Item45",0.12770524627445,0.25
"Item46",-0.287401737134511,0.25
"Item47",0.220927655955764,0.25
"Item48",0.0154263846385176,0.25
"Item49",-0.509389130104716,0.25
"Item50",0.618652702205374,0.25
"Item51",-0.379439884933839,0.25
"Item52",-0.256799942524739,0.25
"Item53",-0.193959199690729,0.25
"Item54",-0.838795813858155,3
"Item55",-0.665161308569178,0.25
"Item56",0.34686464038836,0.25
"Item57",-0.474081658905929,3
"Item58",0.0273116182135865,3
"Item59",0.467126220706369,0.25
"Item60",0.637917715323232,0.25
