"Items","Difficulty","Discrimination"
"Item1",-1.49838484613975,0.25
"Item2",-0.5138728232779,0.25
"Item3",-0.133270626307858,0.25
"Item4",0.288938901016767,0.25
"Item5",-0.00287507980822165,3
"Item6",0.159375518286484,3
"Item7",-0.514013752747656,0.25
"Item8",0.209676620431125,0.25
"Item9",-0.0758139801892523,0.25
"Item10",-0.079139735793206,3
"Item11",0.367281386236065,0.25
"Item12",-0.302542901218625,0.25
"Item13",-0.00407671342658964,0.25
"Item14",-0.0365192791116872,0.25
"Item15",1.32688304331239,0.25
"Item16",-0.0756137486357992,0.25
"Item17",0.165845338350431,3
"Item18",0.483535647168534,3
"Item19",-0.543578296734593,0.25
"Item20",-0.35097247350155,0.25
"Item21",-0.058746058626885,3
"Item22",-0.107785683731554,3
"Item23",0.407879625573526,0.25
"Item24",0.409357416043586,0.25
"Item25",-0.0998157293791535,3
"Item26",-0.207991902232874,0.25
"Item27",-0.562990580093891,0.25
"Item28",-0.43610084526344,0.25
"Item29",0.552505974452702,0.25
"Item30",-0.390567500787732,3
"Item31",-1.36488145287663,0.25
"Item32",-0.206640270137137,0.25
"Item33",0.668830590959677,0.25
"Item34",0.381508241755391,0.25
"Item35",0.452839244571379,0.25
"Item36",-0.235564850155085,0.25
"Item37",-0.436282642728591,0.25
"Item38",-0.427732434909328,0.25
"Item39",0.340898658424168,0.25
"Item40",0.896200581156136,0.25
"Item41",-0.47293661697569,0.25
"Item42",0.163295626438106,3
"Item43",0.422936264159103,0.25
"Item44",-0.860558991404731,3
"Item45",0.157646677286569,0.25
"Item46",0.4959620531973,0.25
"Item47",-0.351049569686125,0.25
"Item48",-0.0180597831245494,3
"Item49",-0.933077972811185,0.25
"Item50",0.525576018408837,3
"Item51",0.0091356630952567,0.25
"Item52",-1.1572177460256,3
"Item53",0.451761903640401,0.25
"Item54",-0.266117231809595,0.25
"Item55",1.81797191780153,3
"Item56",0.625791382519448,0.25
"Item57",-0.103598520452857,0.25
"Item58",0.265054420962477,0.25
"Item59",-0.57835369387125,3
"Item60",-1.13655242045604,0.25
