"Items","Difficulty","Discrimination"
"Item1",0.539405272604235,0.25
"Item2",-0.0694186997132681,0.25
"Item3",0.523261974548962,3
"Item4",0.453010329806345,0.25
"Item5",0.117323924635336,0.25
"Item6",-0.143080330416756,0.25
"Item7",-0.253082411525428,3
"Item8",0.859814962154107,0.25
"Item9",-0.049912857261222,0.25
"Item10",0.388961240327942,0.25
"Item11",0.241364568768556,0.25
"Item12",-1.15763864447047,3
"Item13",0.26180409647062,0.25
"Item14",-0.0918774946844523,0.25
"Item15",-0.115768629743453,3
"Item16",-0.379306531587068,0.25
"Item17",0.209392331726439,0.25
"Item18",0.441030428687823,3
"Item19",0.427771165930225,0.25
"Item20",0.117194542275474,0.25
"Item21",0.354076072777913,0.25
"Item22",-0.672245329060814,0.25
"Item23",-0.414742610966506,0.25
"Item24",-0.746472929002503,3
"Item25",-0.20408302554445,0.25
"Item26",0.138625514326145,3
"Item27",-0.154077100410326,0.25
"Item28",0.122539873250916,0.25
"Item29",0.0970812297194766,0.25
"Item30",0.0874578742149625,0.25
"Item31",-0.35403653628481,0.25
"Item32",0.041026256775859,3
"Item33",-0.192655607710903,3
"Item34",0.0638650878212217,0.25
"Item35",0.141618794067523,3
"Item36",0.181615767209393,3
"Item37",0.0972286215054305,3
"Item38",-0.172105513681348,0.25
"Item39",-0.456795524281252,0.25
"Item40",0.116899455136793,0.25
"Item41",0.0591115370163222,3
"Item42",0.0213862408322183,0.25
"Item43",-0.413492963277648,3
"Item44",-0.00175008890063511,0.25
"Item45",-0.0879123496260175,0.25
"Item46",1.00797251368248,0.25
"Item47",0.19793620270457,0.25
"Item48",-0.0695828366110937,0.25
"Item49",0.439460039234152,0.25
"Item50",0.565045978323707,0.25
"Item51",0.184585725791442,0.25
"Item52",0.208117995424656,0.25
"Item53",-0.253079870884398,0.25
"Item54",0.57840137413813,0.25
"Item55",-0.640618942253332,0.25
"Item56",-0.163587398834042,0.25
"Item57",0.40764358881964,0.25
"Item58",0.775571145605321,3
"Item59",0.570277072725973,3
"Item60",-0.404955303738012,0.25
