"Items","Difficulty","Discrimination"
"Item1",0.166303438852207,3
"Item2",-0.652678419334833,0.25
"Item3",0.294145802280773,3
"Item4",-0.0615198547511604,0.25
"Item5",0.381612501565544,0.25
"Item6",0.27380441835895,3
"Item7",0.218375891634489,0.25
"Item8",-0.370740874896043,0.25
"Item9",0.963787375706114,3
"Item10",-0.271604887271309,0.25
"Item11",0.127600498781213,0.25
"Item12",-0.0526305491671149,0.25
"Item13",0.132319550414636,0.25
"Item14",0.885604425274969,3
"Item15",-0.807221708380601,0.25
"Item16",-0.320835453591478,0.25
"Item17",0.180359146178565,0.25
"Item18",-0.181832504140427,0.25
"Item19",0.0224092173413505,0.25
"Item20",-0.154137092587053,0.25
"Item21",-0.485300478550712,0.25
"Item22",0.0840557370461068,3
"Item23",-0.821475967594999,3
"Item24",0.25902375032664,3
"Item25",0.398909083258561,0.25
"Item26",1.02043095662118,3
"Item27",0.421030074742297,0.25
"Item28",0.25325648924832,3
"Item29",0.20696805839318,0.25
"Item30",0.200607926517443,0.25
"Item31",0.147919298711865,3
"Item32",0.397010677048961,3
"Item33",-0.231005301608638,3
"Item34",0.101665205367214,0.25
"Item35",-1.17153726235191,0.25
"Item36",-0.0167187106255802,0.25
"Item37",0.449724162037683,0.25
"Item38",-0.355779440986671,3
"Item39",0.386316870822354,0.25
"Item40",-0.0733098229920842,0.25
"Item41",0.55461932535549,0.25
"Item42",-0.0666016806339394,3
"Item43",0.138902821904937,3
"Item44",0.884227275115903,0.25
"Item45",-0.808079065749127,0.25
"Item46",-0.289818904515527,0.25
"Item47",-0.804870468697459,0.25
"Item48",0.625498489402988,0.25
"Item49",0.753456265122582,3
"Item50",0.695003355615471,0.25
"Item51",0.0909128967910027,0.25
"Item52",-0.163614970100477,0.25
"Item53",1.17129748522388,0.25
"Item54",0.124217019594802,3
"Item55",0.247473415316893,0.25
"Item56",0.33937291884858,0.25
"Item57",-0.0387952470790909,0.25
"Item58",-0.229525716243867,3
"Item59",-0.148068737191894,0.25
"Item60",-0.740019823303077,0.25
