"Items","Difficulty","Discrimination"
"Item1",-0.859552065760599,0.25
"Item2",-0.480010806227155,0.25
"Item3",0.239617521265085,3
"Item4",0.145240606233436,0.25
"Item5",0.170307760206885,3
"Item6",0.337355842249086,0.25
"Item7",0.342617135339688,3
"Item8",0.3588800667259,3
"Item9",-0.803424370435561,0.25
"Item10",0.0500744212205781,0.25
"Item11",0.557901023160015,3
"Item12",0.179983764276967,0.25
"Item13",-0.395453913499379,0.25
"Item14",-1.14992218395047,3
"Item15",0.565252203493436,0.25
"Item16",0.481735917359605,0.25
"Item17",0.766856134655266,3
"Item18",-0.27889669459937,0.25
"Item19",0.234753489408631,0.25
"Item20",0.280281492311473,0.25
"Item21",0.494301968723934,0.25
"Item22",-0.39562233154302,0.25
"Item23",-0.135923688655754,0.25
"Item24",-0.804694167191429,0.25
"Item25",-0.147094103034037,0.25
"Item26",-0.13332957752727,0.25
"Item27",-0.204059380938957,0.25
"Item28",-0.118888648573854,0.25
"Item29",0.0304085118597341,3
"Item30",0.0275379995825786,3
"Item31",0.305155595502177,3
"Item32",-0.0390289412992434,3
"Item33",-0.322396318240149,0.25
"Item34",0.0167114348568441,0.25
"Item35",-0.172951666810103,0.25
"Item36",-0.38771859330366,0.25
"Item37",-0.29993472469103,0.25
"Item38",-0.373595954372756,0.25
"Item39",1.11937570440991,0.25
"Item40",-0.0699261671913707,0.25
"Item41",-0.376253398875927,0.25
"Item42",-0.812785304257003,0.25
"Item43",1.10824570043521,3
"Item44",-0.437392145884515,3
"Item45",0.222550405826607,0.25
"Item46",0.0967169455394649,0.25
"Item47",0.0304289585674272,0.25
"Item48",-0.41553878579007,0.25
"Item49",0.788163181980999,0.25
"Item50",0.575194927099176,0.25
"Item51",0.422952969469969,0.25
"Item52",0.0816974542672413,0.25
"Item53",0.364499513868804,0.25
"Item54",-0.203990142311349,0.25
"Item55",1.02957978297948,0.25
"Item56",0.0947441034267162,0.25
"Item57",-0.38410656857721,3
"Item58",0.580384083069171,0.25
"Item59",0.474290869066119,0.25
"Item60",-0.132345197651235,0.25
