"Items","Difficulty","Discrimination"
"Item1",-0.137408627270869,1.64978610225163
"Item2",-1.14218230827943,0.993152424555276
"Item3",0.340345013118637,2.35306224099511
"Item4",2.09410314730845,3.35551336425713
"Item5",0.409094825832495,2.00324339640461
"Item6",0.552301191906049,2.32931538334453
"Item7",0.983278392690462,2.80785722272139
"Item8",0.900651188353188,2.06285952784411
"Item9",-1.32886703411089,0.943400347030808
"Item10",1.27486274889227,2.75918716638062
"Item11",-2.1447528562871,0.519115928923796
"Item12",0.190410242794525,2.12178442252863
"Item13",0.663620860278709,2.57619285078387
"Item14",1.57788186674167,3.08135033853741
"Item15",0.733786478108262,2.50466887383663
"Item16",-0.618556702837757,1.42052508966601
"Item17",0.840187464817291,2.48549507958724
"Item18",1.28638544398899,3.2607872636142
"Item19",-0.198730615786781,2.17979691487564
"Item20",-2.17439560170756,0.732224006795255
"Item21",0.642386367804238,2.4240368875316
"Item22",1.82342517045007,3.31168774987552
"Item23",-0.699154611235954,1.33315603154327
"Item24",-0.783025861068609,0.718113105872073
"Item25",-1.06711486529559,0.62184367877903
"Item26",1.82862638122895,3.34677862421157
"Item27",1.71351370575217,3.2481928208347
"Item28",-1.82491680638536,0.614835246179854
"Item29",0.97536668112991,3.10775716564045
"Item30",0.959917894015998,2.74448167205241
"Item31",0.0454777930952924,1.47486268968278
"Item32",0.596437485287768,2.05187887919168
"Item33",1.14191136823063,2.70892130404532
"Item34",-0.559089219686568,1.25479173141237
"Item35",-1.78822472932957,0.242521163908414
"Item36",1.8775058171055,2.84913695899176
"Item37",0.449326684446282,2.03461622638723
"Item38",0.712668487658247,2.62839683096267
"Item39",0.0406779508027077,1.93485269370333
"Item40",0.780935708941831,3.01977263736544
