"Items","Difficulty","Discrimination"
"Item1",0.223281199057359,2.28886672455572
"Item2",-1.38362556900223,0.90048128083382
"Item3",-0.185592683715935,1.80888029311597
"Item4",-1.28559686906743,0.638306857711754
"Item5",-1.15547475718138,0.684981201701802
"Item6",-1.39818786402786,0.669223057574483
"Item7",1.25162696203303,3.00835969587305
"Item8",-0.880970822557625,1.36592823387298
"Item9",-1.67520716509588,0.804270916217866
"Item10",-0.733869860044561,1.24072800917043
"Item11",-2.29600074896374,0.596437427270207
"Item12",-1.89640279760841,0.846767888855184
"Item13",-0.119358820683639,1.86611716443294
"Item14",0.389769930064549,2.6405120166317
"Item15",1.44393944653177,3.3020257889732
"Item16",1.23450816883556,2.49162156201837
"Item17",-1.63290040589443,1.09134919692989
"Item18",1.2722943223156,2.87234379419838
"Item19",1.17527072026653,2.60802587511994
"Item20",1.18407414139499,2.97950708848294
"Item21",0.177636637976347,2.15041079202877
"Item22",1.28126147404314,2.94048787458861
"Item23",-1.40375217103336,0.592557121731524
"Item24",-0.481441383346114,1.54658610737452
"Item25",-1.62449752528065,0.3358391412019
"Item26",0.20153196801459,2.30066683891449
"Item27",0.584796914216697,2.839376477239
"Item28",1.19978507425235,3.00649506426244
"Item29",-0.998851923954601,1.16822175979867
"Item30",0.905240049449011,3.15038609220385
"Item31",1.85821197561206,2.96237886655141
"Item32",-0.24370251421894,1.43282620861963
"Item33",0.145379949149476,2.55376289395575
"Item34",-2.29470558627202,0.638802485750765
"Item35",1.44353638672889,2.82417993914508
"Item36",0.903679584279525,2.86823009969784
"Item37",0.634362536804021,2.6080733552383
"Item38",1.87015878566784,2.48855602560212
"Item39",1.92563151842355,3.59670407302412
"Item40",0.869933360339013,2.49395957019282
