"Items","Difficulty","Discrimination"
"Item1",1.61699827653177,3.56297602822997
"Item2",-1.36629270215249,0.714760806927015
"Item3",-0.157391765477008,1.79162750605814
"Item4",0.677609048357378,2.67324881975915
"Item5",1.16470780491664,2.63722413453095
"Item6",1.52739910111624,2.95824828225251
"Item7",-1.4612976508751,0.639993153124159
"Item8",-1.10149176648807,0.708485403715167
"Item9",1.73739590879679,2.79190770362542
"Item10",-1.21903090280043,0.79966478560462
"Item11",0.401163159721496,1.8060997475635
"Item12",-1.11421267018557,0.954748198761232
"Item13",0.160458250890948,2.14507745311536
"Item14",0.583196383407575,2.15613526796562
"Item15",-0.469103730613768,1.65299209870513
"Item16",-0.243309853274743,1.18436553126871
"Item17",0.0678041307405225,1.60730104606116
"Item18",1.59068342755517,2.77129090288666
"Item19",1.3202277663435,2.6584734843176
"Item20",1.21498798794532,3.05413533567479
"Item21",-1.49416794020357,0.255714254036835
"Item22",1.40550582847611,2.69418421378712
"Item23",-0.026786815652377,1.48709510859866
"Item24",0.956141735309644,2.31644947317829
"Item25",0.212366730872723,1.94644604360613
"Item26",-1.29289479956881,1.11387032118075
"Item27",1.20222198440478,2.73258783304643
"Item28",-0.560508546772352,1.49275574887533
"Item29",-1.2983169256174,0.699484814282676
"Item30",1.62039024868852,3.10867849618141
"Item31",1.24108711929681,3.03915915646712
"Item32",-0.667037344876829,1.64577038180321
"Item33",1.89376744559275,3.29337180764913
"Item34",2.07587640716686,3.19860241454073
"Item35",-0.970462557719206,0.954142306562995
"Item36",0.548044088978396,2.41490229948339
"Item37",-1.9948058319735,0.393636628729113
"Item38",1.45664022485367,3.0668894765757
"Item39",0.00519729875645946,1.48561427900459
"Item40",-0.193385846117411,1.55684165271098
