"Items","Difficulty","Discrimination"
"Item1",1.29074611501459,2.76380693241633
"Item2",1.41862451409524,3.17906962216319
"Item3",0.967781864615021,2.76142314508014
"Item4",-1.93253232835061,0.532028452715921
"Item5",-2.10955227178481,0.335084376511312
"Item6",1.16959595799912,2.81578591538264
"Item7",0.207802945091347,1.97274363579983
"Item8",1.91338685530322,2.81750439637172
"Item9",-0.722990137276782,1.49013168494072
"Item10",-0.769577960928986,1.37313000440559
"Item11",-2.27155947991335,0.266532555367038
"Item12",-1.855213899395,0.338559676476844
"Item13",1.52456687168658,3.30700185300002
"Item14",1.49731356827336,3.08744842765691
"Item15",-0.841925211197487,1.24577001681354
"Item16",1.68187250236533,3.36038428153595
"Item17",1.56189752532168,2.9509984009839
"Item18",0.509269804915997,2.73464507113003
"Item19",0.173381791179478,2.21738807640732
"Item20",-0.356444540028017,2.13952461860085
"Item21",-0.57896430746365,1.30698598086
"Item22",1.95283123760339,2.95242994997537
"Item23",-1.77535739565542,0.100540731858719
"Item24",-2.69338399485048,0.835509353160823
"Item25",-0.22692705551609,1.8652375111356
"Item26",-1.79255558165895,0.876304881249573
"Item27",-0.27154232237002,1.25283740318084
"Item28",-1.60940922193614,0.805374990223123
"Item29",0.32704711265565,1.84895414968447
"Item30",-1.30068911913331,0.822434313235605
"Item31",1.70822159457715,3.24447568198735
"Item32",-1.4331467302897,0.839057422763142
"Item33",0.253536837599664,2.23033473927395
"Item34",0.70092993336105,2.59092597051208
"Item35",1.25276820362775,3.18090934111426
"Item36",1.0718437107319,3.3758953131222
"Item37",-1.62966697106513,0.83681818221978
"Item38",-0.236871260419839,1.66808655139299
"Item39",2.0418870945692,3.16329256057528
"Item40",1.2869218276794,3.03783461505356
